num,length,response,context_length,name
1,21,2.6557062,0,29
2,27,2.3869767,0,29
3,21,2.6156483,0,29
4,23,3.5567605,0,29
5,26,2.4765244,0,29
6,29,2.897944,0,29
7,31,2.3988295,0,29
8,20,3.160431,0,29
9,16,4.2446523,0,29
10,28,3.4400766,0,29
11,23,2.6158307,0,29
12,15,2.4536977,0,29
13,24,2.8799093,0,29
14,16,2.263332,0,29
15,28,2.6733606,0,29
16,22,3.232389,0,29
17,19,4.015152,0,29
18,24,2.8295784,0,29
1,18,3.100195,0,30
2,13,4.0417953,0,30
3,22,2.9157102,0,30
4,17,1.7745748,0,30
5,19,1.631489,0,30
6,26,2.081831,0,30
7,17,1.7328577,0,30
8,24,2.2426126,0,30
9,26,2.4750724,0,30
10,20,1.9321686,0,30
11,18,2.9948664,0,30
12,30,1.8067873,0,30
13,19,2.7679532,0,30
14,25,3.193388,0,30
15,23,3.0851138,0,30
16,19,2.7410436,0,30
17,27,3.1612537,0,30
18,22,2.5622556,0,30
19,21,2.9602134,0,30
20,13,2.4728909,0,30
21,16,2.643928,0,30
1,36,2.890572,0,31
2,13,2.8256695,0,31
3,47,2.3553195,0,31
4,29,1.9282004,0,31
5,25,2.8699112,0,31
6,42,2.43563,0,31
7,26,1.9443965,0,31
8,23,2.6355872,0,31
9,33,2.9154916,0,31
10,33,2.3094106,0,31
11,41,2.0959764,0,31
12,44,2.2599735,0,31
13,21,3.6068733,0,31
14,15,3.180346,0,31
1,19,3.7878292,0,32
2,41,2.738697,0,32
3,20,3.8549912,0,32
4,16,3.8896337,0,32
5,19,3.035749,0,32
6,19,2.6616206,0,32
7,23,3.154396,0,32
8,16,5.8184395,0,32
9,27,3.5653481,0,32
10,21,3.054181,0,32
11,13,3.5271182,0,32
12,36,2.6028636,0,32
13,20,4.131133,0,32
14,23,4.7238035,0,32
15,21,3.6772704,0,32
16,18,4.404488,0,32
17,18,5.0282516,0,32
18,22,2.5652094,0,32
19,35,2.7107906,0,32
20,7,4.3334146,0,32
21,26,3.82061,0,32
22,7,2.899617,0,32
1,14,5.261389,0,33
2,39,2.2184627,0,33
3,27,2.5774758,0,33
4,30,2.8766437,0,33
5,1,2.1609468,0,33
6,15,2.096177,0,33
7,25,3.09662,0,33
8,17,3.9714146,0,33
9,31,2.723212,0,33
10,22,3.6290305,0,33
11,18,2.9224098,0,33
12,26,3.3252003,0,33
13,28,3.0773845,0,33
14,26,3.1621888,0,33
15,16,2.9013894,0,33
16,17,3.007136,0,33
17,27,2.7987359,0,33
18,26,2.3953996,0,33
19,12,2.602903,0,33
20,21,3.327594,0,33
21,19,2.9044466,0,33
22,1,0.969309,0,33
1,34,2.6216164,0,34
2,18,2.5556624,0,34
3,28,2.1162815,0,34
4,25,2.4487789,0,34
5,22,2.2640383,0,34
6,14,3.2334404,0,34
1,29,2.064318,0,35
2,25,2.0883825,0,35
3,30,2.6338868,0,35
4,21,3.2467854,0,35
5,32,2.357334,0,35
6,30,1.7091364,0,35
7,14,2.8387573,0,35
8,22,2.3251796,0,35
9,17,3.2148852,0,35
10,29,2.384257,0,35
11,13,1.9460176,0,35
12,22,2.0403752,0,35
13,30,2.1785126,0,35
14,15,1.9246377,0,35
15,26,1.7371309,0,35
16,20,2.7563586,0,35
17,21,2.7986925,0,35
18,20,3.5010726,0,35
19,2,1.0105437,0,35
1,26,3.0394545,0,36
2,21,2.829018,0,36
3,26,2.4142566,0,36
4,24,2.8113065,0,36
5,26,2.5368886,0,36
6,6,2.8443856,0,36
7,22,3.2380211,0,36
8,30,2.5540187,0,36
9,27,2.06058,0,36
10,20,2.9418857,0,36
11,16,3.8876219,0,36
12,24,3.510916,0,36
13,27,2.7131999,0,36
14,19,3.8918817,0,36
15,20,3.2820783,0,36
16,28,2.7913184,0,36
17,22,3.7146661,0,36
18,7,2.74951,0,36
19,30,2.4861956,0,36
20,8,3.0729313,0,36
1,27,2.9742153,0,37
2,28,2.2795327,0,37
3,24,2.8948464,0,37
4,13,2.571046,0,37
5,28,1.6619228,0,37
6,23,1.9798849,0,37
7,29,3.1615024,0,37
8,20,3.840837,0,37
9,30,2.644805,0,37
10,18,2.3507714,0,37
11,18,4.538724,0,37
12,33,3.2919745,0,37
13,34,2.8319166,0,37
14,30,2.5930755,0,37
1,30,3.0821285,0,38
2,18,2.9035866,0,38
3,19,2.4515805,0,38
4,17,3.3228922,0,38
5,24,2.7937267,0,38
6,19,2.7444415,0,38
7,21,2.8268316,0,38
8,15,4.350037,0,38
9,21,3.076064,0,38
10,23,3.4469092,0,38
11,23,3.5818548,0,38
12,22,2.0085933,0,38
13,29,2.5515215,0,38
14,29,2.6028216,0,38
15,20,3.0329506,0,38
16,23,3.1450214,0,38
17,34,2.549734,0,38
18,15,2.588861,0,38
19,24,3.316871,0,38
20,28,2.977185,0,38
21,4,3.5991716,0,38
1,1,2.8996782,0,39
2,22,2.7969503,0,39
3,18,3.6247978,0,39
4,32,1.8490885,0,39
5,1,2.742128,0,39
6,23,2.855007,0,39
7,43,2.1272893,0,39
8,19,2.8598366,0,39
9,1,4.973137,0,39
10,22,3.263621,0,39
11,31,2.0959203,0,39
12,24,2.442621,0,39
13,14,3.2380915,0,39
14,22,2.795826,0,39
15,1,2.705169,0,39
16,18,3.2010946,0,39
17,34,2.809669,0,39
18,23,2.8433897,0,39
19,24,3.6445282,0,39
20,1,3.5668244,0,39
21,16,4.4577312,0,39
1,15,3.7532818,0,40
2,15,2.3374658,0,40
3,35,1.6576788,0,40
4,27,1.9539698,0,40
5,25,2.5162203,0,40
6,24,2.4253335,0,40
7,24,2.1533995,0,40
8,31,2.5512536,0,40
9,1,2.1609468,0,40
10,18,3.3151155,0,40
11,33,2.1398642,0,40
12,22,2.850075,0,40
13,7,2.7499013,0,40
14,16,3.0094624,0,40
15,1,2.0042326,0,40
16,14,3.1847124,0,40
17,17,3.0276709,0,40
18,1,2.13496,0,40
19,17,3.1078467,0,40
20,24,2.5694318,0,40
21,14,3.9923387,0,40
22,25,2.6787424,0,40
23,12,3.6547635,0,40
24,19,3.4525502,0,40
1,19,3.6997805,0,41
2,31,1.2281542,0,41
3,30,1.6548012,0,41
4,30,2.2382329,0,41
5,31,2.6341212,0,41
6,21,2.8723876,0,41
7,27,1.8609327,0,41
8,22,2.340725,0,41
9,27,1.9324888,0,41
10,18,2.4007413,0,41
11,26,2.3048105,0,41
12,25,2.8300102,0,41
13,26,2.004011,0,41
14,19,2.2744122,0,41
15,18,2.2353978,0,41
16,22,2.8950222,0,41
17,26,2.328184,0,41
1,11,2.2596922,0,42
2,19,1.4293869,0,42
3,27,1.6035438,0,42
4,28,1.6943394,0,42
5,14,2.1260483,0,42
6,30,1.9910188,0,42
7,30,1.985522,0,42
8,21,2.8456433,0,42
9,16,2.8018785,0,42
10,27,2.1710534,0,42
11,17,3.3574994,0,42
12,22,2.3438492,0,42
13,17,2.5909584,0,42
14,26,2.3861158,0,42
15,25,2.0353034,0,42
16,19,3.2162147,0,42
17,21,2.1804528,0,42
18,22,2.3348885,0,42
19,26,2.4697618,0,42
20,15,3.3071,0,42
1,27,3.4336667,0,43
2,58,2.3172824,0,43
3,15,3.5055482,0,43
4,37,1.2603272,0,43
5,38,2.073702,0,43
6,54,2.3239949,0,43
7,83,1.7948031,0,43
8,21,3.1169465,0,43
9,44,2.8598495,0,43
10,28,2.733606,0,43
11,16,4.003033,0,43
1,14,2.901544,0,44
2,24,2.2448964,0,44
3,20,2.511081,0,44
4,19,2.3905532,0,44
5,23,3.756615,0,44
6,1,2.1609468,0,44
7,28,2.9809983,0,44
8,14,2.4460056,0,44
9,16,2.9781625,0,44
10,25,2.0784426,0,44
11,19,3.0564256,0,44
12,21,2.3957384,0,44
13,22,2.6543355,0,44
14,14,3.7107742,0,44
15,16,3.7413878,0,44
16,26,2.8462913,0,44
17,32,2.7517157,0,44
18,10,3.864672,0,44
19,16,2.8109012,0,44
20,25,2.4446137,0,44
21,26,2.8649576,0,44
22,23,3.593351,0,44
1,5,2.7689753,0,45
2,28,1.5420008,0,45
3,34,2.0593026,0,45
4,43,1.9820148,0,45
5,16,2.9769754,0,45
6,26,1.1800877,0,45
7,84,1.1796893,0,45
8,11,2.7021875,0,45
9,9,2.2686694,0,45
10,11,3.0067668,0,45
11,32,1.5478761,0,45
1,28,2.8326302,0,46
2,18,2.7252076,0,46
3,27,2.2177665,0,46
4,25,2.8448873,0,46
5,14,3.159781,0,46
6,26,2.2527478,0,46
7,30,2.1959999,0,46
8,31,2.8640301,0,46
9,29,2.8430734,0,46
10,25,2.4528854,0,46
11,27,2.842621,0,46
12,28,2.477941,0,46
13,28,2.9455729,0,46
14,22,2.4657168,0,46
15,35,2.68551,0,46
16,23,2.2553988,0,46
17,7,4.036399,0,46
1,20,3.205401,0,47
2,13,2.736758,0,47
3,24,2.9091687,0,47
4,26,2.0305152,0,47
5,19,2.6723135,0,47
6,30,2.0686727,0,47
7,18,2.9647186,0,47
8,22,2.9881651,0,47
9,15,3.2078347,0,47
10,24,2.9807377,0,47
11,20,2.6486983,0,47
12,27,2.8340414,0,47
13,16,4.2734604,0,47
14,29,2.6204653,0,47
15,24,3.0056925,0,47
16,7,2.8236637,0,47
17,20,2.6540518,0,47
18,25,3.2327046,0,47
19,24,2.2844317,0,47
20,28,3.5337794,0,47
21,13,2.5711539,0,47
1,1,5.639062,0,48
2,31,2.1778045,0,48
3,32,2.1818743,0,48
4,30,2.8506415,0,48
5,1,2.742128,0,48
6,29,1.6568669,0,48
7,31,1.3551513,0,48
8,25,1.8280147,0,48
9,20,2.9817774,0,48
10,1,4.973137,0,48
11,18,3.364725,0,48
12,18,2.3240154,0,48
13,16,3.1144812,0,48
14,14,2.8295496,0,48
15,56,2.3052638,0,48
16,1,2.705169,0,48
17,24,2.652248,0,48
18,1,nan,0,48
1,25,2.890267,0,49
2,22,2.9773858,0,49
3,39,2.1270819,0,49
4,20,2.4967325,0,49
5,6,4.7367473,0,49
6,15,2.7015858,0,49
7,17,2.383358,0,49
8,13,2.6717825,0,49
9,22,2.7181585,0,49
10,17,3.3910406,0,49
11,32,2.290722,0,49
12,28,2.5777483,0,49
13,20,2.0160491,0,49
14,22,2.3196456,0,49
15,20,2.6216311,0,49
16,23,2.3781059,0,49
17,21,3.0819082,0,49
18,17,2.602869,0,49
19,26,2.911652,0,49
20,13,3.0288005,0,49
1,1,2.8996782,0,50
2,21,1.8579485,0,50
3,25,2.393341,0,50
4,28,2.8585958,0,50
5,2,5.838846,0,50
6,20,3.1510985,0,50
7,27,1.9468479,0,50
8,17,2.8192823,0,50
9,17,3.1882303,0,50
10,1,2.742128,0,50
11,19,3.328985,0,50
12,17,3.0573044,0,50
13,25,2.618067,0,50
14,14,4.65874,0,50
15,1,4.973137,0,50
16,18,2.8296146,0,50
17,29,2.4460273,0,50
18,27,2.158481,0,50
19,1,2.705169,0,50
20,15,4.0402155,0,50
21,28,2.5224059,0,50
22,23,2.9662492,0,50
23,25,2.6648521,0,50
1,9,3.899261,0,51
2,11,3.0166018,0,51
3,11,4.1631823,0,51
4,21,1.9367604,0,51
5,25,2.3862963,0,51
6,17,3.4725883,0,51
7,21,2.598026,0,51
8,30,2.4090729,0,51
9,27,2.2951245,0,51
10,23,2.844023,0,51
11,19,2.8843627,0,51
12,19,3.5435252,0,51
13,24,2.814009,0,51
14,22,2.7107134,0,51
15,22,3.4156315,0,51
16,19,3.3889785,0,51
17,26,2.9912663,0,51
18,7,3.827498,0,51
19,18,3.0450695,0,51
20,27,2.9626396,0,51
21,18,3.1414773,0,51
22,24,2.7168934,0,51
23,17,3.1429565,0,51
1,15,4.634296,0,52
2,26,1.6329296,0,52
3,19,1.5438976,0,52
4,27,1.823784,0,52
5,19,1.4840711,0,52
6,16,2.436391,0,52
7,32,1.5440995,0,52
8,22,2.6207044,0,52
9,16,3.7943864,0,52
10,30,2.2025278,0,52
11,19,2.4746997,0,52
12,19,2.8005755,0,52
13,19,2.4871182,0,52
14,23,1.8063778,0,52
15,31,2.0439942,0,52
16,23,2.5708687,0,52
17,11,2.9733837,0,52
18,27,2.4417822,0,52
19,16,2.9254408,0,52
20,21,2.4424684,0,52
21,3,4.613001,0,52
1,13,4.509156,0,53
