num,length,response,context_length,name
2,3,7.2859826,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
3,21,3.6263874,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
4,20,3.181613,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
5,10,5.5420523,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
6,20,3.6508505,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
7,19,4.02847,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
8,13,3.5619144,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
9,19,3.5200624,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
10,18,3.5573854,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
11,7,4.7025194,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
12,15,4.658494,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
13,9,5.375288,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
14,20,3.3847675,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
15,28,3.7818298,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
16,4,5.6409717,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
17,7,4.8447413,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
18,23,3.420925,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
19,27,3.0938282,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
20,8,4.6464925,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
21,2,7.99746,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
22,15,4.731102,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
23,12,4.7788606,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
24,7,4.3101425,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
25,17,4.198852,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
26,8,4.984476,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
27,12,6.251906,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
28,6,5.9759665,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
29,29,3.4350169,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
30,17,4.391849,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
31,19,4.0580306,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
32,2,7.718207,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
33,12,5.179615,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
34,12,3.9765542,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
35,29,2.9587846,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
1,2,3.9585214,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
2,31,2.2850554,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
3,16,4.749349,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
4,30,2.9719832,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
5,24,2.3446057,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
6,54,3.0993965,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
7,28,4.6677957,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
8,23,3.4861324,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
9,21,4.010749,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
10,13,3.6127512,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
11,12,6.3123317,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
12,17,4.0819006,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
13,29,1.7835474,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
14,30,2.592476,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
15,16,4.1460896,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
16,27,2.9881716,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
1,2,9.553394,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
2,3,8.604384,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
3,2,6.2066774,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
4,6,4.119619,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
5,2,9.864889,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
6,2,7.778647,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
7,6,4.1986356,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
8,27,3.0691717,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
9,26,2.9455063,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
10,24,3.6713037,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
11,23,3.0159461,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
12,14,3.4715974,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
13,46,2.8816004,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
14,25,3.9336708,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
15,31,3.491973,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
16,17,3.749379,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
17,23,2.1952317,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
18,32,3.7986202,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
19,26,3.9090054,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
20,27,3.9705105,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
21,18,1.898725,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
22,30,1.9660044,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
23,17,4.2234454,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
24,14,4.9925327,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
25,22,3.7331274,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
1,2,9.553394,0,403c0bf3c57f5a31191557d16ce880a531ca770c
2,3,6.8644533,0,403c0bf3c57f5a31191557d16ce880a531ca770c
3,2,6.2066774,0,403c0bf3c57f5a31191557d16ce880a531ca770c
4,6,4.01627,0,403c0bf3c57f5a31191557d16ce880a531ca770c
5,2,9.864889,0,403c0bf3c57f5a31191557d16ce880a531ca770c
6,2,7.778647,0,403c0bf3c57f5a31191557d16ce880a531ca770c
7,6,3.9325864,0,403c0bf3c57f5a31191557d16ce880a531ca770c
8,26,3.179341,0,403c0bf3c57f5a31191557d16ce880a531ca770c
9,26,3.022986,0,403c0bf3c57f5a31191557d16ce880a531ca770c
10,24,2.8933141,0,403c0bf3c57f5a31191557d16ce880a531ca770c
11,4,3.9309585,0,403c0bf3c57f5a31191557d16ce880a531ca770c
12,24,3.4094334,0,403c0bf3c57f5a31191557d16ce880a531ca770c
13,13,4.119239,0,403c0bf3c57f5a31191557d16ce880a531ca770c
14,14,5.1776533,0,403c0bf3c57f5a31191557d16ce880a531ca770c
15,35,3.515995,0,403c0bf3c57f5a31191557d16ce880a531ca770c
16,32,3.770298,0,403c0bf3c57f5a31191557d16ce880a531ca770c
17,16,3.9683425,0,403c0bf3c57f5a31191557d16ce880a531ca770c
18,4,3.6837876,0,403c0bf3c57f5a31191557d16ce880a531ca770c
19,16,4.987661,0,403c0bf3c57f5a31191557d16ce880a531ca770c
20,15,5.1726913,0,403c0bf3c57f5a31191557d16ce880a531ca770c
21,12,4.299971,0,403c0bf3c57f5a31191557d16ce880a531ca770c
22,38,3.6956198,0,403c0bf3c57f5a31191557d16ce880a531ca770c
23,54,2.719927,0,403c0bf3c57f5a31191557d16ce880a531ca770c
24,29,4.3126264,0,403c0bf3c57f5a31191557d16ce880a531ca770c
25,13,3.7021482,0,403c0bf3c57f5a31191557d16ce880a531ca770c
26,25,3.16884,0,403c0bf3c57f5a31191557d16ce880a531ca770c
27,19,3.6962593,0,403c0bf3c57f5a31191557d16ce880a531ca770c
28,13,4.1223717,0,403c0bf3c57f5a31191557d16ce880a531ca770c
29,10,5.7406487,0,403c0bf3c57f5a31191557d16ce880a531ca770c
30,9,6.243954,0,403c0bf3c57f5a31191557d16ce880a531ca770c
31,10,6.271617,0,403c0bf3c57f5a31191557d16ce880a531ca770c
1,22,3.00681,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
2,22,3.4586875,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
3,32,3.2665586,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
4,18,5.7502527,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
5,19,3.6433365,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
6,33,4.6835423,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
7,17,4.690563,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
8,8,5.249429,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
9,7,6.4046,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
10,18,3.6904457,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
11,28,3.0855098,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
12,16,3.8189762,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
13,13,4.2027345,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
14,7,7.0624003,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
15,16,3.6824663,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
16,14,4.3100204,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
17,10,6.082086,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
18,16,5.119346,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
19,28,4.0416117,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
20,19,3.5944874,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
21,13,4.2417073,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
22,26,3.166531,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
23,17,4.318641,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
24,15,4.2527742,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
1,2,9.553394,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
2,4,6.4567327,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
3,2,6.2066774,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
4,6,4.308151,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
5,2,9.864889,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
6,2,7.778647,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
7,6,4.0908346,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
8,19,2.7848208,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
9,18,4.1563563,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
10,9,4.9468546,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
11,17,4.65159,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
12,22,3.6847825,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
13,29,3.8116395,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
14,20,3.6529539,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
15,9,3.9528801,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
16,15,3.967285,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
17,13,4.482095,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
18,12,3.2398841,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
19,3,7.676379,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
20,8,4.3593845,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
21,7,5.472601,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
22,14,4.1727176,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
23,15,4.152931,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
24,13,2.9981,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
25,12,3.4034438,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
26,11,4.1030064,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
27,17,4.3373914,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
28,22,3.6805434,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
29,6,7.3298097,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
30,1,9.723181,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
31,16,3.7365787,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
32,9,5.7362037,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
1,22,3.151045,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
2,25,3.5227041,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
3,36,3.6989768,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
4,13,5.014865,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
5,2,7.397213,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
6,12,3.5560029,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
7,27,3.5530567,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
8,26,3.4403908,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
9,6,4.3401413,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
10,11,5.290209,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
11,30,3.7343624,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
12,13,4.207249,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
13,2,7.1196575,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
14,13,5.126687,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
15,1,10.226871,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
16,15,2.3636248,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
17,26,3.299062,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
18,17,2.9488566,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
19,15,4.6523204,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
20,19,4.643933,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
21,15,4.525271,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
22,43,3.3180313,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
23,3,5.7040224,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
24,17,2.9212332,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
25,19,5.076167,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
26,18,3.9924076,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
1,31,2.2533803,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
2,18,4.137867,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
3,23,3.391487,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
4,12,2.7415428,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
5,5,4.5599866,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
6,41,2.6072388,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
7,9,4.6709332,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
8,6,5.702668,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
9,5,5.70902,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
10,12,4.5343466,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
11,13,3.5314946,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
12,25,3.6747844,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
13,6,7.195781,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
14,37,2.417521,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
15,17,3.258677,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
16,12,3.6030219,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
17,5,3.517905,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
18,21,3.056882,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
19,12,5.251148,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
20,25,3.7379186,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
21,65,3.404211,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
22,1,15.270895,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
23,9,4.3378816,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
24,6,5.612253,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
25,13,5.202338,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
1,14,3.282866,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
2,27,3.3288612,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
3,24,3.762165,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
4,19,3.0357761,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
5,28,3.0275729,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
6,29,3.69391,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
7,39,3.3727455,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
8,18,3.2667587,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
9,26,3.980177,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
10,26,3.3442364,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
11,19,3.6945496,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
12,23,4.114964,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
13,18,3.369069,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
1,2,9.553394,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
2,3,6.523658,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
3,20,3.5520444,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
4,24,3.369089,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
5,15,3.1621065,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
6,22,3.5307,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
7,20,3.5992935,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
8,2,10.197806,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
9,14,5.3005867,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
10,15,5.66675,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
11,1,8.714873,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
12,20,3.574848,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
13,15,3.5648148,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
14,6,4.716449,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
15,2,10.078041,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
16,10,4.11046,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
17,6,6.2704883,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
18,15,5.0704517,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
19,8,5.3106294,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
20,2,9.741741,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
21,9,3.7887132,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
22,3,7.4886427,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
23,13,5.582707,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
24,13,5.5130334,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
25,6,6.5355525,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
26,5,6.282543,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
27,4,6.6492553,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
28,9,4.4064107,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
29,5,4.5599866,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
30,18,4.118066,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
31,2,9.602467,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
32,1,14.579807,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
33,13,4.9547005,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
34,13,5.781057,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
35,4,8.579876,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
36,1,15.270895,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
37,2,8.331358,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
38,21,4.3356357,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
39,5,7.499035,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
40,13,5.160119,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
41,12,5.4495063,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
42,5,6.581735,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
43,11,3.7781622,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
44,2,9.190081,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
45,11,4.519047,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
46,6,3.6446745,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
47,30,2.2505941,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
48,28,3.935807,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
1,15,2.7541645,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
2,14,3.9714441,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
3,22,3.3069177,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
4,3,5.525017,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
5,29,2.5680926,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
6,4,6.6228256,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
7,10,3.4100523,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
8,20,4.1244144,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
9,12,3.8481126,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
10,37,2.9696538,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
11,21,3.1444438,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
12,6,4.898048,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
13,22,2.9612994,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
14,13,3.4061246,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
15,20,4.5566397,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
16,20,3.479814,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
17,21,3.6211917,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
18,10,3.2101765,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
19,22,3.9445443,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
1,2,3.9585214,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
2,23,1.7155162,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
3,28,2.1572874,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
4,23,2.9474883,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
5,33,2.3507094,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
6,16,3.2126203,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
7,15,3.4772081,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
8,5,5.440096,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
9,19,2.1259656,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
10,22,2.6479528,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
11,25,3.3912446,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
12,15,2.0646613,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
13,21,1.9531231,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
14,5,3.4484706,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
15,8,5.2364283,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
16,21,3.5646906,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
17,38,1.6232816,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
18,24,3.3582647,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
19,36,2.10273,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
1,30,2.4322581,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
2,18,3.4524508,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
3,16,3.3175526,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
4,14,2.7551956,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
5,9,3.439146,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
6,8,4.525215,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
7,17,3.176832,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
8,10,4.572658,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
9,41,3.1548955,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
10,14,3.8896422,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
11,21,2.8845963,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
12,10,3.0664706,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
13,21,3.0883791,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
14,10,3.895212,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
15,25,2.8056178,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
16,22,3.108208,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
17,21,2.9228148,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
