num,length,response,context_length,name
3,7,3.2209947,0,4352382
4,13,2.446229,0,4352382
5,17,1.3975543,0,4352382
6,18,1.2068921,0,4352382
7,10,3.1973608,0,4352382
8,9,2.2089708,0,4352382
9,18,1.8027067,0,4352382
10,11,2.0037265,0,4352382
11,7,2.6837375,0,4352382
1,47,1.2405019,0,31533973
2,16,1.8215318,0,31533973
3,12,1.4519253,0,31533973
4,16,1.6243709,0,31533973
5,18,1.4160622,0,31533973
6,13,2.5098927,0,31533973
7,7,2.3289938,0,31533973
8,9,1.7711582,0,31533973
1,16,1.40877,0,758725
2,13,1.9127518,0,758725
3,12,1.8664566,0,758725
4,15,1.8923628,0,758725
5,21,1.3563826,0,758725
6,24,1.5652041,0,758725
7,10,2.5999575,0,758725
8,15,2.444766,0,758725
9,21,1.6762302,0,758725
10,6,3.051908,0,758725
1,5,2.7257237,0,39905881
2,11,1.746118,0,39905881
3,12,2.4891827,0,39905881
4,12,1.8051772,0,39905881
5,1,3.3315341,0,39905881
6,16,1.7453551,0,39905881
7,16,2.0276797,0,39905881
8,10,2.517286,0,39905881
9,20,1.3729122,0,39905881
10,26,1.3011361,0,39905881
11,9,2.312728,0,39905881
12,25,1.1712251,0,39905881
1,9,2.7427425,0,52727235
2,10,3.0177245,0,52727235
3,19,1.5791447,0,52727235
4,13,2.2982569,0,52727235
5,6,4.2403655,0,52727235
6,19,2.6277194,0,52727235
7,14,2.6918092,0,52727235
1,14,2.0075915,0,8747330
2,11,2.3809266,0,8747330
3,16,2.1882014,0,8747330
4,18,1.5712776,0,8747330
5,17,2.061463,0,8747330
6,9,2.341126,0,8747330
7,12,2.3279111,0,8747330
8,11,2.1652515,0,8747330
9,18,2.3589737,0,8747330
10,17,1.6340588,0,8747330
11,20,1.6678815,0,8747330
12,24,1.7908032,0,8747330
13,9,1.962592,0,8747330
1,9,1.7430495,0,44132726
2,9,1.2586632,0,44132726
3,11,2.046558,0,44132726
4,25,1.0762583,0,44132726
5,25,1.3424832,0,44132726
6,17,1.5308015,0,44132726
7,16,1.6026698,0,44132726
1,18,0.974836,0,19879505
2,1,4.287494,0,19879505
3,1,4.3443537,0,19879505
4,1,4.4326096,0,19879505
5,1,4.324991,0,19879505
6,1,4.3829374,0,19879505
7,1,4.2061663,0,19879505
8,1,4.518774,0,19879505
9,1,4.4311733,0,19879505
10,1,4.493895,0,19879505
11,1,4.458673,0,19879505
12,1,4.3088493,0,19879505
13,1,4.570529,0,19879505
14,1,4.4446845,0,19879505
15,1,4.2586102,0,19879505
16,1,4.323314,0,19879505
17,1,4.354764,0,19879505
18,1,4.515691,0,19879505
19,1,4.5237765,0,19879505
20,1,4.3806524,0,19879505
21,1,4.2874403,0,19879505
22,1,4.383284,0,19879505
23,1,4.568998,0,19879505
24,1,4.4464383,0,19879505
25,1,4.7428527,0,19879505
26,1,4.593138,0,19879505
27,1,4.624842,0,19879505
28,1,4.830718,0,19879505
29,1,4.699487,0,19879505
30,1,4.9263177,0,19879505
31,1,4.715741,0,19879505
32,1,4.7175384,0,19879505
33,1,4.7871146,0,19879505
34,1,4.8164167,0,19879505
35,3,1.4577408,0,19879505
36,1,4.709693,0,19879505
37,1,4.713346,0,19879505
38,1,4.7337556,0,19879505
39,1,4.435555,0,19879505
40,1,4.7069416,0,19879505
41,1,4.918624,0,19879505
42,1,4.763551,0,19879505
43,1,4.7652473,0,19879505
44,1,4.934955,0,19879505
45,1,4.939294,0,19879505
46,1,4.8933473,0,19879505
47,1,5.008158,0,19879505
48,1,4.81047,0,19879505
49,1,4.900924,0,19879505
50,1,4.8972673,0,19879505
51,1,5.0649276,0,19879505
52,1,5.022068,0,19879505
53,1,5.134992,0,19879505
54,2,2.3476584,0,19879505
55,1,4.9569907,0,19879505
56,1,5.2696285,0,19879505
57,1,5.344658,0,19879505
58,1,5.055236,0,19879505
59,1,5.2497773,0,19879505
60,1,5.3657537,0,19879505
61,1,5.0618734,0,19879505
62,1,5.0936856,0,19879505
63,1,5.062262,0,19879505
64,1,5.2138605,0,19879505
65,1,5.4615316,0,19879505
66,1,5.168969,0,19879505
67,1,4.9888153,0,19879505
68,1,4.978036,0,19879505
69,7,0.65848184,0,19879505
70,1,5.214985,0,19879505
71,1,5.3808384,0,19879505
72,1,4.871189,0,19879505
73,1,5.1234007,0,19879505
74,1,5.1413627,0,19879505
75,1,5.2286696,0,19879505
76,1,5.0760007,0,19879505
77,1,5.048264,0,19879505
78,1,5.3975644,0,19879505
79,1,5.6051207,0,19879505
80,1,5.5241895,0,19879505
81,1,5.481206,0,19879505
82,1,nan,0,19879505
1,15,1.4619119,0,54056603
2,14,1.8219696,0,54056603
3,17,1.3181921,0,54056603
4,14,2.4122279,0,54056603
5,32,1.2061073,0,54056603
6,11,2.5499673,0,54056603
7,27,1.3522093,0,54056603
8,15,1.2954206,0,54056603
9,18,1.8599604,0,54056603
10,14,1.4956254,0,54056603
11,17,1.3314492,0,54056603
12,18,1.323551,0,54056603
13,10,2.8846831,0,54056603
14,25,2.1269069,0,54056603
15,15,1.7553648,0,54056603
16,6,2.385228,0,54056603
1,22,1.4548877,0,2093974
2,16,1.6968329,0,2093974
3,26,0.9744948,0,2093974
4,11,2.0161798,0,2093974
5,17,1.8697755,0,2093974
1,7,2.2201579,0,25580107
2,13,0.94263464,0,25580107
3,1,4.287494,0,25580107
4,1,4.3443537,0,25580107
5,1,4.4326096,0,25580107
6,1,4.324991,0,25580107
7,1,4.3829374,0,25580107
8,1,4.2061663,0,25580107
9,1,4.518774,0,25580107
10,1,4.4311733,0,25580107
11,1,4.493895,0,25580107
12,1,4.458673,0,25580107
13,1,4.3088493,0,25580107
14,1,4.570529,0,25580107
15,1,4.4446845,0,25580107
16,1,4.2586102,0,25580107
17,1,4.323314,0,25580107
18,1,4.354764,0,25580107
19,1,4.515691,0,25580107
20,1,4.5237765,0,25580107
21,1,4.3806524,0,25580107
22,1,4.2874403,0,25580107
23,1,4.383284,0,25580107
24,1,4.568998,0,25580107
25,1,4.4464383,0,25580107
26,1,4.7428527,0,25580107
27,1,4.593138,0,25580107
28,1,4.624842,0,25580107
29,1,4.830718,0,25580107
30,1,4.699487,0,25580107
31,1,4.9263177,0,25580107
32,1,4.715741,0,25580107
33,1,4.7175384,0,25580107
34,1,4.7871146,0,25580107
35,1,4.8164167,0,25580107
36,3,1.4577408,0,25580107
37,1,4.709693,0,25580107
38,1,4.713346,0,25580107
39,1,4.7337556,0,25580107
40,1,4.435555,0,25580107
41,1,4.7069416,0,25580107
42,1,4.918624,0,25580107
43,1,4.763551,0,25580107
44,1,4.7652473,0,25580107
45,1,4.934955,0,25580107
46,1,4.939294,0,25580107
47,1,4.8933473,0,25580107
48,1,5.008158,0,25580107
49,1,4.81047,0,25580107
50,1,4.900924,0,25580107
51,1,4.8972673,0,25580107
52,1,5.0649276,0,25580107
53,1,5.022068,0,25580107
54,1,5.134992,0,25580107
55,2,2.3476584,0,25580107
56,1,4.9569907,0,25580107
57,1,5.2696285,0,25580107
58,1,5.344658,0,25580107
59,1,5.055236,0,25580107
60,1,5.2497773,0,25580107
61,1,5.3657537,0,25580107
62,1,5.0618734,0,25580107
63,1,5.0936856,0,25580107
64,1,5.062262,0,25580107
65,1,5.2138605,0,25580107
66,1,5.4615316,0,25580107
67,1,5.168969,0,25580107
68,1,4.9888153,0,25580107
69,1,4.978036,0,25580107
70,7,0.65848184,0,25580107
71,1,5.214985,0,25580107
72,1,5.3808384,0,25580107
73,1,4.871189,0,25580107
74,1,5.1234007,0,25580107
75,1,5.1413627,0,25580107
76,1,5.2286696,0,25580107
77,1,5.0760007,0,25580107
78,1,5.048264,0,25580107
79,1,5.3975644,0,25580107
80,1,5.6051207,0,25580107
81,1,5.5241895,0,25580107
82,1,nan,0,25580107
1,10,2.4909432,0,8768710
2,5,1.6169075,0,8768710
3,12,1.7403322,0,8768710
4,36,0.8643542,0,8768710
5,22,1.7186167,0,8768710
6,16,1.9881206,0,8768710
7,13,2.1150172,0,8768710
8,16,1.6581149,0,8768710
9,8,2.930354,0,8768710
10,30,1.3700994,0,8768710
11,1,nan,0,8768710
1,16,2.493518,0,575970
2,9,3.9355018,0,575970
3,15,2.1059299,0,575970
4,8,3.2020135,0,575970
5,14,2.4412708,0,575970
6,19,2.509,0,575970
7,12,2.365266,0,575970
8,18,2.1543026,0,575970
9,12,2.5796275,0,575970
10,30,1.7668542,0,575970
11,29,1.8484026,0,575970
12,15,3.0256894,0,575970
13,9,2.4952164,0,575970
14,9,3.43316,0,575970
1,9,2.450607,0,31030281
2,10,2.133781,0,31030281
3,6,3.2377477,0,31030281
4,3,3.7598612,0,31030281
5,2,4.026608,0,31030281
6,3,3.8475544,0,31030281
7,5,3.582847,0,31030281
8,5,3.7691102,0,31030281
9,29,1.2880349,0,31030281
10,20,1.9634119,0,31030281
11,10,2.766388,0,31030281
12,7,2.587222,0,31030281
13,10,2.1049387,0,31030281
14,10,1.1476933,0,31030281
15,14,1.6999084,0,31030281
16,21,1.9743637,0,31030281
17,21,1.9638048,0,31030281
1,23,1.2066846,0,21903487
2,14,1.5596726,0,21903487
3,23,1.1442281,0,21903487
4,20,1.6228766,0,21903487
5,14,1.5645707,0,21903487
6,11,1.8421781,0,21903487
7,9,1.9942206,0,21903487
1,17,1.4773371,0,1759538
2,19,1.3507776,0,1759538
3,18,1.1770077,0,1759538
4,19,1.2674156,0,1759538
5,26,1.5273626,0,1759538
6,22,1.5973897,0,1759538
7,18,1.5684799,0,1759538
1,21,2.5860531,0,4864858
2,22,1.1362712,0,4864858
3,6,2.3669345,0,4864858
4,15,1.1801841,0,4864858
5,13,1.8501883,0,4864858
6,7,2.5902498,0,4864858
7,12,1.8339201,0,4864858
8,18,1.5023307,0,4864858
9,24,1.3304511,0,4864858
10,15,2.467388,0,4864858
11,17,1.569319,0,4864858
12,17,1.8602897,0,4864858
13,11,2.3928578,0,4864858
14,18,1.7149658,0,4864858
15,17,1.8202163,0,4864858
16,14,1.912005,0,4864858
17,2,2.4579456,0,4864858
1,17,2.0297098,0,52666398
2,15,1.7256107,0,52666398
3,16,1.3272437,0,52666398
4,9,3.032383,0,52666398
5,10,2.6558812,0,52666398
6,12,2.44475,0,52666398
7,12,2.0875258,0,52666398
8,23,1.5012898,0,52666398
9,18,1.5068407,0,52666398
10,11,2.1507258,0,52666398
11,23,1.3534979,0,52666398
1,7,3.4219418,0,10882098
2,5,2.9041932,0,10882098
3,11,0.29805675,0,10882098
4,1,4.4326096,0,10882098
5,1,4.324991,0,10882098
6,1,4.3829374,0,10882098
7,1,4.2061663,0,10882098
8,1,4.518774,0,10882098
9,1,4.4311733,0,10882098
10,1,4.493895,0,10882098
11,1,4.458673,0,10882098
12,1,4.3088493,0,10882098
13,1,4.570529,0,10882098
14,1,4.4446845,0,10882098
15,1,4.2586102,0,10882098
16,1,4.323314,0,10882098
17,1,4.354764,0,10882098
18,1,4.515691,0,10882098
19,1,4.5237765,0,10882098
20,1,4.3806524,0,10882098
21,1,4.2874403,0,10882098
22,1,4.383284,0,10882098
23,1,4.568998,0,10882098
24,1,4.4464383,0,10882098
25,1,4.7428527,0,10882098
26,1,4.593138,0,10882098
27,1,4.624842,0,10882098
28,1,4.830718,0,10882098
29,1,4.699487,0,10882098
30,1,4.9263177,0,10882098
31,1,4.715741,0,10882098
32,1,4.7175384,0,10882098
1,16,1.989441,0,2756344
2,13,2.1431627,0,2756344
3,20,1.3171262,0,2756344
4,17,1.7452713,0,2756344
5,18,1.7812229,0,2756344
6,13,2.3186865,0,2756344
7,28,1.1905161,0,2756344
8,15,2.4434493,0,2756344
1,17,2.0679712,0,1029333
2,15,1.9921587,0,1029333
3,5,3.4278686,0,1029333
4,4,4.3255587,0,1029333
5,4,3.2069566,0,1029333
1,17,1.194311,0,10226407
2,21,1.286325,0,10226407
3,17,1.5912242,0,10226407
4,15,1.7235577,0,10226407
5,21,1.6124257,0,10226407
1,8,1.724015,0,1694580
2,7,3.415518,0,1694580
3,20,1.0278907,0,1694580
4,6,2.783223,0,1694580
5,14,1.729138,0,1694580
6,25,1.43021,0,1694580
7,12,2.2606812,0,1694580
8,14,2.300291,0,1694580
9,16,1.5922687,0,1694580
10,17,2.3164053,0,1694580
11,16,1.9278036,0,1694580
12,20,1.6747612,0,1694580
13,18,2.03623,0,1694580
14,10,1.8728942,0,1694580
15,17,1.7151909,0,1694580
16,15,1.4742377,0,1694580
17,26,1.5544556,0,1694580
18,4,4.0664954,0,1694580
1,7,2.4962623,0,35642069
2,17,1.3960489,0,35642069
3,10,1.8185762,0,35642069
4,15,1.7993264,0,35642069
5,13,1.9955558,0,35642069
6,10,2.0524113,0,35642069
7,10,2.0264115,0,35642069
8,7,3.0984852,0,35642069
9,11,1.6851913,0,35642069
10,12,1.8966419,0,35642069
11,16,1.8863409,0,35642069
12,9,1.9556402,0,35642069
13,9,2.706868,0,35642069
14,14,2.0699792,0,35642069
15,21,1.5753306,0,35642069
16,9,3.3744562,0,35642069
17,11,1.9305855,0,35642069
18,13,2.120251,0,35642069
19,9,3.1694303,0,35642069
1,4,3.5921364,0,60723503
2,10,2.584342,0,60723503
3,19,1.4750267,0,60723503
4,47,0.8707054,0,60723503
5,6,2.6701539,0,60723503
1,11,2.4119039,0,59923155
2,9,2.663325,0,59923155
3,45,0.79852533,0,59923155
4,22,0.7711847,0,59923155
1,14,1.960768,0,3351416
2,13,1.837686,0,3351416
3,19,1.7238674,0,3351416
4,17,2.6759555,0,3351416
5,20,1.6838989,0,3351416
6,29,1.8467507,0,3351416
1,16,1.8688997,0,1740941
2,13,1.602539,0,1740941
3,21,1.7206402,0,1740941
4,27,1.2058258,0,1740941
5,24,1.4342666,0,1740941
6,10,2.5363448,0,1740941
7,10,2.2452238,0,1740941
1,14,2.6964815,0,9191770
2,10,1.4844822,0,9191770
3,12,1.8177202,0,9191770
4,11,2.627881,0,9191770
5,12,2.974766,0,9191770
6,10,1.6635056,0,9191770
7,12,1.5488863,0,9191770
8,7,2.680704,0,9191770
1,24,2.1464813,0,25717517
2,9,1.7823175,0,25717517
3,18,1.7076992,0,25717517
4,9,2.150138,0,25717517
5,21,1.9581782,0,25717517
6,12,2.0717807,0,25717517
7,14,2.4867,0,25717517
8,14,2.2529364,0,25717517
9,29,1.3110504,0,25717517
10,18,1.485217,0,25717517
11,13,2.0975876,0,25717517
1,8,3.3985064,0,52361785
2,38,0.96741545,0,52361785
3,9,2.6670372,0,52361785
4,10,2.2662377,0,52361785
5,12,2.2210824,0,52361785
6,7,1.900575,0,52361785
7,16,1.8481985,0,52361785
8,5,2.0589514,0,52361785
1,36,2.0004392,0,55942220
2,9,2.526202,0,55942220
3,28,1.5422739,0,55942220
4,20,1.8476275,0,55942220
5,23,1.3084445,0,55942220
6,15,1.758337,0,55942220
7,16,2.0474315,0,55942220
8,21,1.7394519,0,55942220
9,9,2.1487522,0,55942220
1,7,3.1200175,0,88515
2,18,2.320253,0,88515
3,9,2.4674711,0,88515
4,22,1.7412999,0,88515
5,19,1.6083677,0,88515
6,19,1.3247782,0,88515
7,23,1.875706,0,88515
8,15,2.0492837,0,88515
9,16,2.515507,0,88515
10,15,2.0158784,0,88515
11,11,2.6202903,0,88515
12,19,2.343171,0,88515
13,10,3.0371778,0,88515
14,18,1.8923427,0,88515
15,10,1.9512726,0,88515
16,12,2.2903874,0,88515
17,12,2.6566322,0,88515
18,14,1.9125987,0,88515
1,7,2.4943652,0,35153335
2,8,2.6279783,0,35153335
3,23,1.2421411,0,35153335
4,5,2.8843355,0,35153335
5,18,2.003637,0,35153335
6,8,2.1629395,0,35153335
7,17,1.7526497,0,35153335
8,23,1.4763184,0,35153335
9,23,1.2735577,0,35153335
10,24,1.3657526,0,35153335
11,23,1.3344245,0,35153335
12,6,2.4914918,0,35153335
1,24,1.4001306,0,66245878
2,2,3.8567233,0,66245878
3,13,2.5026023,0,66245878
4,3,2.7372077,0,66245878
5,3,7.4451556,0,66245878
6,16,1.5072488,0,66245878
7,15,2.3032153,0,66245878
8,21,1.4009349,0,66245878
9,28,1.6292539,0,66245878
10,13,2.7126431,0,66245878
11,17,1.8717268,0,66245878
12,18,1.9269208,0,66245878
13,3,3.7868598,0,66245878
1,19,2.803135,0,32221219
2,10,3.1287558,0,32221219
1,16,1.2452804,0,3815360
2,12,2.4683228,0,3815360
1,21,1.9956751,0,1256184
2,26,1.998632,0,1256184
3,25,1.4670043,0,1256184
4,31,1.7767256,0,1256184
5,27,2.0989377,0,1256184
6,35,1.9013146,0,1256184
7,25,2.5201166,0,1256184
1,7,1.8807659,0,24098326
2,6,2.4707394,0,24098326
3,8,4.85154,0,24098326
4,8,1.5209751,0,24098326
5,15,1.3363909,0,24098326
1,14,2.0574927,0,40847712
2,17,1.7467188,0,40847712
3,7,2.9012046,0,40847712
4,18,1.2792059,0,40847712
5,12,1.731628,0,40847712
6,17,1.5766051,0,40847712
7,13,2.4366302,0,40847712
8,22,0.97070384,0,40847712
1,23,0.9196589,0,18008116
2,20,1.5316687,0,18008116
3,20,1.7635213,0,18008116
4,24,1.698831,0,18008116
5,21,2.2226174,0,18008116
6,26,1.925505,0,18008116
7,14,2.4129875,0,18008116
8,20,1.5412586,0,18008116
9,19,1.7267215,0,18008116
10,20,2.4055488,0,18008116
11,17,1.7478402,0,18008116
12,27,2.0289094,0,18008116
1,7,1.9914545,0,27988375
2,5,3.019371,0,27988375
3,16,0.8483057,0,27988375
4,1,4.022433,0,27988375
5,1,4.287494,0,27988375
6,1,4.3443537,0,27988375
7,1,4.4326096,0,27988375
8,1,4.324991,0,27988375
9,1,4.3829374,0,27988375
10,1,4.2061663,0,27988375
11,1,4.518774,0,27988375
12,1,4.4311733,0,27988375
13,1,4.493895,0,27988375
14,1,4.458673,0,27988375
15,1,4.3088493,0,27988375
16,1,4.570529,0,27988375
17,1,4.4446845,0,27988375
18,1,4.2586102,0,27988375
19,1,4.323314,0,27988375
20,1,4.354764,0,27988375
21,1,4.515691,0,27988375
22,1,4.5237765,0,27988375
23,1,4.3806524,0,27988375
24,1,4.2874403,0,27988375
25,1,4.383284,0,27988375
26,1,4.568998,0,27988375
27,1,4.4464383,0,27988375
28,1,4.7428527,0,27988375
29,1,4.593138,0,27988375
30,1,4.624842,0,27988375
31,1,4.830718,0,27988375
32,1,4.699487,0,27988375
33,1,4.9263177,0,27988375
34,1,4.715741,0,27988375
35,1,4.7175384,0,27988375
36,1,4.7871146,0,27988375
37,1,4.8164167,0,27988375
38,3,1.4577408,0,27988375
39,1,4.709693,0,27988375
40,1,4.713346,0,27988375
41,1,4.7337556,0,27988375
42,1,4.435555,0,27988375
43,1,4.7069416,0,27988375
44,1,4.918624,0,27988375
45,1,4.763551,0,27988375
46,1,4.7652473,0,27988375
47,1,4.934955,0,27988375
48,1,4.939294,0,27988375
49,1,4.8933473,0,27988375
50,1,5.008158,0,27988375
51,1,4.81047,0,27988375
52,1,4.900924,0,27988375
53,1,4.8972673,0,27988375
54,1,5.0649276,0,27988375
55,1,5.022068,0,27988375
56,1,5.134992,0,27988375
57,2,2.3476584,0,27988375
58,1,4.9569907,0,27988375
59,1,5.2696285,0,27988375
60,1,5.344658,0,27988375
61,1,5.055236,0,27988375
62,1,5.2497773,0,27988375
63,1,5.3657537,0,27988375
64,1,5.0618734,0,27988375
65,1,5.0936856,0,27988375
66,1,5.062262,0,27988375
67,1,5.2138605,0,27988375
68,1,5.4615316,0,27988375
69,1,5.168969,0,27988375
70,1,4.9888153,0,27988375
71,1,4.978036,0,27988375
72,7,0.65848184,0,27988375
73,1,5.214985,0,27988375
74,1,5.3808384,0,27988375
75,1,4.871189,0,27988375
76,1,5.1234007,0,27988375
77,1,5.1413627,0,27988375
78,1,5.2286696,0,27988375
79,1,5.0760007,0,27988375
80,1,5.048264,0,27988375
81,1,5.3975644,0,27988375
82,1,nan,0,27988375
1,18,1.4202942,0,6017579
2,16,1.550941,0,6017579
3,18,2.2492073,0,6017579
4,13,2.7982848,0,6017579
5,8,1.805745,0,6017579
6,10,2.6869326,0,6017579
7,22,2.3929749,0,6017579
8,12,2.5394197,0,6017579
9,13,1.9813434,0,6017579
10,21,1.6782144,0,6017579
11,14,2.2911236,0,6017579
12,11,2.2801263,0,6017579
13,10,3.04812,0,6017579
14,16,2.0583894,0,6017579
15,24,2.0745347,0,6017579
16,18,1.9434669,0,6017579
17,22,2.1516402,0,6017579
18,19,2.2986522,0,6017579
1,16,0.9681919,0,20513326
2,34,0.8774875,0,20513326
3,7,2.1822667,0,20513326
4,24,1.6105101,0,20513326
5,13,2.095988,0,20513326
6,12,2.6914082,0,20513326
7,20,1.8761462,0,20513326
8,11,2.1701236,0,20513326
9,11,2.5771432,0,20513326
10,10,2.3268483,0,20513326
11,7,2.3950083,0,20513326
1,20,1.8832626,0,18545784
2,23,1.7716979,0,18545784
3,19,1.6822748,0,18545784
4,17,1.5744982,0,18545784
5,11,2.4022174,0,18545784
6,12,2.6653974,0,18545784
7,14,2.8408823,0,18545784
8,11,2.6609309,0,18545784
9,11,3.0060418,0,18545784
10,11,2.961277,0,18545784
11,11,3.2962704,0,18545784
12,11,3.0410192,0,18545784
13,11,3.318221,0,18545784
1,18,1.6882764,0,12192850
2,43,0.59303886,0,12192850
3,15,1.2335162,0,12192850
4,6,3.4730892,0,12192850
1,15,2.2540996,0,5895654
2,23,1.529306,0,5895654
3,11,2.1453044,0,5895654
4,18,1.2825626,0,5895654
5,14,2.0498092,0,5895654
6,13,1.5528889,0,5895654
7,16,2.7478714,0,5895654
8,27,1.3007331,0,5895654
9,19,2.1695094,0,5895654
10,17,1.3628583,0,5895654
11,20,2.0759869,0,5895654
12,17,1.2081549,0,5895654
13,13,1.9325423,0,5895654
1,18,2.3461542,0,5035612
2,11,2.434532,0,5035612
3,11,2.1760116,0,5035612
4,25,1.261501,0,5035612
5,8,3.663792,0,5035612
6,10,2.7767935,0,5035612
7,11,1.6205255,0,5035612
8,9,2.8884122,0,5035612
9,13,1.8388234,0,5035612
10,20,1.9980668,0,5035612
1,27,0.7205449,0,5803885
1,28,2.0012572,0,30216652
2,12,2.0256333,0,30216652
3,15,1.5980043,0,30216652
4,18,1.3663788,0,30216652
5,18,1.1355077,0,30216652
6,16,1.7717031,0,30216652
7,17,1.5864568,0,30216652
8,16,1.9400139,0,30216652
9,8,2.9415386,0,30216652
10,17,1.9793205,0,30216652
11,7,3.2833908,0,30216652
12,15,1.7255477,0,30216652
1,8,2.3866334,0,15460257
2,4,2.70314,0,15460257
3,6,3.8439674,0,15460257
4,16,1.6944958,0,15460257
5,14,1.6760825,0,15460257
6,15,1.2365259,0,15460257
7,32,1.4118348,0,15460257
8,28,1.3350624,0,15460257
9,10,2.5504656,0,15460257
10,11,1.6968057,0,15460257
1,17,1.1805862,0,7292674
2,17,2.6154292,0,7292674
3,8,2.1234114,0,7292674
4,21,1.7578435,0,7292674
5,19,1.7890028,0,7292674
1,22,1.8530736,0,463144
2,20,1.3743521,0,463144
3,25,1.4715278,0,463144
4,22,1.8328158,0,463144
5,20,1.2328795,0,463144
6,25,1.774532,0,463144
7,34,1.4943382,0,463144
1,17,1.0592068,0,2285527
2,21,1.3857155,0,2285527
3,11,2.2856708,0,2285527
4,24,0.5417633,0,2285527
5,21,1.0252696,0,2285527
6,22,1.0856879,0,2285527
1,10,2.5474594,0,107572
2,15,1.255213,0,107572
3,8,2.1322834,0,107572
4,11,0.91232455,0,107572
5,23,0.4083225,0,107572
1,17,0.95534724,0,1745457
2,11,2.4841268,0,1745457
3,14,1.9868933,0,1745457
4,10,2.4113195,0,1745457
5,7,2.1953368,0,1745457
6,7,2.3459759,0,1745457
7,22,1.3664316,0,1745457
8,19,1.379273,0,1745457
9,14,1.529969,0,1745457
10,59,0.31373787,0,1745457
1,10,2.251797,0,25862612
2,16,1.8305197,0,25862612
3,9,2.8930795,0,25862612
4,14,1.924016,0,25862612
5,13,2.6876128,0,25862612
6,11,2.0460446,0,25862612
7,13,1.7911782,0,25862612
8,12,2.0566874,0,25862612
9,4,2.8190343,0,25862612
1,8,1.7695655,0,11788773
2,10,2.1708267,0,11788773
3,10,0.98527396,0,11788773
4,11,1.2400587,0,11788773
5,6,2.3677351,0,11788773
1,15,2.7021034,0,21113449
2,7,2.5796785,0,21113449
3,22,2.2438939,0,21113449
4,15,2.1839914,0,21113449
5,18,1.5360708,0,21113449
6,18,2.1422431,0,21113449
7,22,1.3982604,0,21113449
8,15,2.3439093,0,21113449
9,19,1.9716641,0,21113449
1,18,1.201109,0,2009658
2,8,0.9401129,0,2009658
1,7,2.827989,0,491844
2,8,2.2679043,0,491844
3,12,2.055625,0,491844
4,8,1.9403381,0,491844
5,16,1.4885548,0,491844
6,16,1.6955583,0,491844
1,20,1.8628623,0,37838992
2,16,1.8578974,0,37838992
3,10,2.644168,0,37838992
4,12,2.3844595,0,37838992
5,22,1.5363955,0,37838992
6,10,3.1705844,0,37838992
7,15,2.2280152,0,37838992
8,14,2.102435,0,37838992
9,15,2.1896598,0,37838992
10,19,1.4886533,0,37838992
11,16,1.3340886,0,37838992
12,9,2.6823468,0,37838992
13,7,3.6882908,0,37838992
14,16,1.9114226,0,37838992
15,9,2.235615,0,37838992
16,8,2.8122225,0,37838992
17,10,3.5236855,0,37838992
18,11,3.7781394,0,37838992
19,11,2.088789,0,37838992
20,11,2.918463,0,37838992
1,17,2.4965384,0,36074038
2,11,2.6836236,0,36074038
3,35,1.1444757,0,36074038
4,25,1.9903584,0,36074038
5,13,1.9630843,0,36074038
6,7,2.8044815,0,36074038
7,12,2.4777777,0,36074038
8,37,1.4347628,0,36074038
1,19,1.3597317,0,970950
2,12,1.6026125,0,970950
3,15,1.8482523,0,970950
4,14,2.1176703,0,970950
