num,length,response,context_length,name
7,40,0.8858557,0,14
1,49,2.18974,0,15
2,16,3.1171727,0,15
3,30,2.7385485,0,15
4,15,3.6772592,0,15
1,19,3.554681,0,16
2,14,3.7064307,0,16
3,15,2.6439667,0,16
4,24,1.8366518,0,16
5,15,4.035452,0,16
6,13,3.9325159,0,16
1,11,3.6298566,0,18
2,19,2.2672744,0,18
3,14,2.0253649,0,18
4,21,2.2931106,0,18
5,10,4.002361,0,18
6,19,2.8372567,0,18
7,17,2.9042385,0,18
1,18,3.090325,0,19
2,14,3.4821978,0,19
3,18,2.7846777,0,19
4,28,2.4148288,0,19
5,10,4.504304,0,19
6,12,3.4441183,0,19
7,8,3.457809,0,19
8,19,1.9497508,0,19
9,16,2.7939756,0,19
10,8,3.7239451,0,19
11,10,2.6463668,0,19
12,7,3.34407,0,19
13,12,2.5511596,0,19
1,36,1.7710313,0,20
1,19,2.4941506,0,21
2,65,1.5194204,0,21
3,20,2.4472816,0,21
4,18,2.512833,0,21
5,24,1.8160635,0,21
6,10,2.2295957,0,21
7,9,2.6680207,0,21
8,12,2.358584,0,21
1,17,2.4262493,0,22
2,13,3.3761675,0,22
3,6,3.5390546,0,22
4,5,4.4684567,0,22
5,6,3.0125914,0,22
6,15,3.5871947,0,22
1,16,2.7489116,0,23
2,3,5.251805,0,23
3,16,3.750146,0,23
4,12,4.196867,0,23
5,19,2.8100355,0,23
6,14,4.695733,0,23
7,26,3.0375204,0,23
1,16,3.34626,0,24
2,9,3.1320665,0,24
3,14,3.7226903,0,24
4,10,3.5663223,0,24
5,10,3.8554776,0,24
1,1,7.6062317,0,25
2,18,4.017732,0,25
3,21,2.4270852,0,25
4,17,2.5859897,0,25
5,1,6.286831,0,25
6,17,2.797847,0,25
7,24,2.2754889,0,25
8,22,2.9821851,0,25
1,22,2.0407336,0,26
2,10,3.2978277,0,26
3,21,2.6486099,0,26
4,23,1.4453474,0,26
5,20,2.7253044,0,26
6,18,2.670568,0,26
7,15,2.0772514,0,26
1,21,2.8942268,0,27
1,43,1.6482897,0,28
2,44,2.2109246,0,28
3,26,2.5890944,0,28
4,42,1.9721437,0,28
1,23,2.4236786,0,29
2,14,2.365008,0,29
3,13,3.044946,0,29
4,17,2.5864482,0,29
5,24,2.7276092,0,29
6,25,2.0549269,0,29
7,19,3.0056987,0,29
8,17,2.402642,0,29
9,25,3.2361538,0,29
1,17,3.714334,0,30
2,10,3.7593367,0,30
3,13,3.2974744,0,30
4,17,3.225795,0,30
5,10,3.939471,0,30
6,14,2.6700747,0,30
7,11,3.1528027,0,30
1,15,3.9281588,0,31
2,1,7.308841,0,31
3,18,2.864916,0,31
4,14,3.6581345,0,31
5,25,2.074225,0,31
6,46,1.6486574,0,31
1,22,2.7561843,0,32
2,11,3.2959707,0,32
3,20,3.0418322,0,32
4,10,3.9182754,0,32
1,14,5.9670434,0,33
2,15,2.2493434,0,33
3,1,4.2057242,0,33
4,23,2.50729,0,33
5,1,5.0491767,0,33
6,9,4.883374,0,33
7,13,4.099674,0,33
8,18,3.648901,0,33
1,16,2.6570807,0,34
2,26,1.5270292,0,34
3,8,3.598703,0,34
4,11,3.6260645,0,34
1,17,3.3048227,0,35
2,12,1.991728,0,35
3,17,2.2106392,0,35
4,19,2.3070724,0,35
5,19,2.764292,0,35
6,20,2.9642713,0,35
7,19,3.0285826,0,35
8,17,2.9916422,0,35
9,17,2.6195807,0,35
10,10,2.5207283,0,35
11,12,2.6914961,0,35
12,12,2.2864823,0,35
13,11,2.8706076,0,35
14,19,2.4802992,0,35
1,17,2.5955777,0,36
2,15,3.1857495,0,36
3,15,3.4529889,0,36
4,17,3.2347398,0,36
5,14,4.020139,0,36
6,11,4.756306,0,36
7,16,3.0008783,0,36
1,24,3.249714,0,37
2,31,2.7762349,0,37
3,62,2.2026176,0,37
4,48,2.5665674,0,37
1,16,4.0381074,0,38
2,14,3.596301,0,38
1,1,7.6062317,0,39
2,15,2.7925987,0,39
3,1,6.2728276,0,39
4,1,7.0264015,0,39
5,1,7.475412,0,39
1,15,3.9664435,0,40
2,14,3.6806924,0,40
3,18,3.276082,0,40
4,24,3.3817642,0,40
5,27,2.6799805,0,40
6,6,2.5899215,0,40
1,18,3.8109834,0,41
2,8,4.684183,0,41
3,25,1.2850581,0,41
4,17,3.011103,0,41
5,20,1.7621336,0,41
6,12,3.6154144,0,41
7,23,3.0301762,0,41
8,19,2.9308963,0,41
9,13,2.4375432,0,41
10,32,0.89186746,0,41
1,11,2.8083029,0,42
2,5,5.8270593,0,42
3,8,3.8504012,0,42
1,19,2.4702182,0,43
2,22,1.978509,0,43
3,21,2.3605254,0,43
4,15,3.7395363,0,43
1,14,3.3274279,0,44
2,32,2.1700437,0,44
3,12,4.226583,0,44
4,13,3.4289656,0,44
5,12,3.7747593,0,44
6,18,3.062135,0,44
7,12,2.877933,0,44
8,12,4.2467275,0,44
9,18,2.737589,0,44
10,10,3.5392494,0,44
11,13,4.510002,0,44
12,13,4.2722106,0,44
1,5,3.5711668,0,45
2,50,1.3688749,0,45
3,23,1.3807644,0,45
1,17,2.5911605,0,46
2,19,2.5780873,0,46
3,21,3.2268643,0,46
4,21,3.0354395,0,46
5,26,3.0619664,0,46
1,26,3.3820662,0,47
2,10,3.8865883,0,47
3,15,3.489949,0,47
4,14,3.7116208,0,47
5,15,4.4382725,0,47
1,1,7.3374333,0,48
2,24,3.0069654,0,48
3,24,2.1772695,0,48
4,1,8.949642,0,48
5,34,1.7609316,0,48
6,1,8.520433,0,48
7,17,2.6387324,0,48
8,14,2.619464,0,48
9,1,7.448854,0,48
10,36,2.1923394,0,48
1,2,7.020175,0,49
2,17,3.051887,0,49
3,26,2.2245934,0,49
4,25,1.6025056,0,49
1,1,7.6062317,0,50
2,29,2.0976079,0,50
3,23,2.0579307,0,50
4,1,7.950548,0,50
5,7,5.8669443,0,50
6,1,7.3203735,0,50
7,21,3.0708785,0,50
8,28,2.0052652,0,50
9,31,2.156031,0,50
10,31,2.201216,0,50
11,22,2.0333912,0,50
12,23,3.0906775,0,50
13,32,2.807787,0,50
14,14,1.7106568,0,50
1,9,4.580435,0,51
2,13,3.547773,0,51
3,7,2.1790898,0,51
4,28,2.238673,0,51
5,9,1.6202625,0,51
6,21,1.7499126,0,51
7,19,2.684188,0,51
8,17,2.1042085,0,51
9,25,2.5446973,0,51
10,17,2.3120582,0,51
11,17,3.0882802,0,51
12,10,4.188004,0,51
13,28,2.2919714,0,51
14,22,2.5579824,0,51
1,15,4.694119,0,52
2,12,3.865661,0,52
3,5,5.474343,0,52
4,13,4.2691298,0,52
5,13,4.541332,0,52
1,13,4.7004757,0,53
2,11,2.8673954,0,53
3,13,3.1157458,0,53
4,14,3.2304785,0,53
5,17,2.6720257,0,53
6,21,2.842637,0,53
7,11,2.6516688,0,53
8,19,2.8552835,0,53
1,29,2.930481,0,54
2,17,3.4488032,0,54
3,18,2.2401695,0,54
4,24,2.7200418,0,54
5,14,3.4628193,0,54
6,20,3.127406,0,54
7,11,3.4951568,0,54
1,1,7.3374333,0,55
2,20,2.8673785,0,55
3,17,3.1656017,0,55
4,1,8.949642,0,55
5,109,0.29939395,0,55
1,25,2.8175251,0,56
2,18,2.190441,0,56
3,20,2.320482,0,56
4,1,4.4374423,0,56
5,18,3.3111858,0,56
6,21,2.416952,0,56
7,21,3.1876383,0,56
8,22,3.0762925,0,56
9,21,4.0482807,0,56
10,15,3.5566804,0,56
11,18,4.2315187,0,56
12,19,3.4429815,0,56
13,35,2.8296807,0,56
1,10,2.101067,0,57
2,121,0.26384813,0,57
1,1,7.6062317,0,58
2,113,0.50441664,0,58
1,18,2.651555,0,59
2,12,3.3543653,0,59
3,13,3.24443,0,59
4,16,2.9507124,0,59
5,14,2.791714,0,59
6,11,2.4987266,0,59
1,18,2.7345924,0,60
2,13,2.7647355,0,60
3,7,3.4441457,0,60
4,41,1.4478487,0,60
5,13,2.7249846,0,60
1,19,3.2432637,0,61
2,28,3.1046078,0,61
3,19,3.1597004,0,61
4,12,3.137504,0,61
5,25,1.8663334,0,61
6,22,3.5199716,0,61
7,12,4.2756643,0,61
8,10,4.730979,0,61
9,22,3.2356787,0,61
10,12,3.437744,0,61
11,19,3.3581223,0,61
12,21,3.3221333,0,61
13,20,3.3245077,0,61
14,12,3.5079815,0,61
1,18,2.6424623,0,62
2,28,1.7955183,0,62
3,47,1.9312829,0,62
4,26,1.8627278,0,62
5,23,2.2960224,0,62
6,18,1.6845251,0,62
7,12,2.6791904,0,62
1,25,3.1754208,0,63
2,25,2.4956787,0,63
3,9,4.1709623,0,63
4,23,3.1390843,0,63
5,17,4.201042,0,63
6,33,2.8701158,0,63
7,33,2.8657575,0,63
8,30,2.849796,0,63
9,17,4.1239724,0,63
10,10,4.6524706,0,63
11,10,4.5296144,0,63
12,20,2.642154,0,63
13,22,2.6310852,0,63
1,19,3.7136033,0,64
2,18,2.5862174,0,64
3,14,3.0384083,0,64
4,14,3.117216,0,64
5,21,2.2624261,0,64
6,15,2.224237,0,64
7,23,1.8187991,0,64
8,12,3.535935,0,64
9,12,3.4747837,0,64
10,13,3.4986973,0,64
11,16,3.3105137,0,64
12,18,2.461832,0,64
13,14,3.3172002,0,64
14,13,3.0159123,0,64
15,9,3.666002,0,64
16,11,3.1938884,0,64
17,10,3.1459677,0,64
18,4,5.2308702,0,64
1,18,2.5480113,0,65
2,19,2.804701,0,65
3,15,2.8635256,0,65
4,14,2.60984,0,65
5,17,2.154774,0,65
6,19,2.9900455,0,65
7,13,3.2714922,0,65
8,9,3.4062874,0,65
1,75,1.615838,0,66
1,7,6.6854057,0,67
2,33,1.980182,0,67
3,17,2.8005295,0,67
4,7,5.6377473,0,67
5,9,3.261441,0,67
6,19,2.2357974,0,67
7,11,3.690387,0,67
8,12,3.5184572,0,67
1,19,2.737196,0,68
2,12,2.7708242,0,68
3,18,2.6765091,0,68
4,21,3.3114948,0,68
1,25,1.9540535,0,69
2,39,1.5556899,0,69
3,11,2.798412,0,69
4,8,3.2800498,0,69
5,14,3.3053563,0,69
6,13,4.2426972,0,69
7,14,3.1917837,0,69
8,11,5.335909,0,69
9,11,5.3778434,0,69
10,9,3.6149402,0,69
11,23,2.919472,0,69
1,11,3.382496,0,70
2,22,2.2963548,0,70
3,14,2.4729555,0,70
4,17,2.0808737,0,70
5,13,2.5909643,0,70
6,19,2.128864,0,70
7,15,2.3105974,0,70
1,27,2.7753124,0,71
2,17,3.351214,0,71
3,30,3.0320935,0,71
4,23,2.273501,0,71
5,1,4.2057242,0,71
6,22,2.3794181,0,71
7,17,3.6902888,0,71
8,22,2.8561287,0,71
9,20,2.5908432,0,71
1,127,0.35906193,0,72
1,38,2.7505786,0,73
2,12,3.0249913,0,73
3,21,2.427928,0,73
4,11,4.107507,0,73
5,83,0.7331664,0,73
1,21,3.2228363,0,74
2,20,2.3564723,0,74
3,21,2.6344855,0,74
4,23,2.63502,0,74
1,16,4.881354,0,75
2,1,7.526761,0,75
3,13,2.8469856,0,75
4,9,3.6162617,0,75
5,10,4.0533524,0,75
1,21,3.8021677,0,76
2,10,2.8478172,0,76
3,15,2.454616,0,76
4,10,4.569674,0,76
5,19,3.089693,0,76
6,15,2.3978922,0,76
7,16,4.00705,0,76
1,19,3.2299676,0,77
2,22,1.3641611,0,77
3,12,3.2897313,0,77
4,20,2.7602932,0,77
5,20,3.4809895,0,77
1,14,3.3973744,0,78
2,23,2.0985262,0,78
3,14,3.4004908,0,78
4,37,2.2353158,0,78
5,21,2.5446486,0,78
6,9,2.2038796,0,78
7,9,3.305227,0,78
8,15,2.483346,0,78
9,16,3.3236816,0,78
10,22,3.2133102,0,78
11,27,2.8606584,0,78
12,28,2.8014314,0,78
13,10,4.414479,0,78
14,11,2.6101897,0,78
15,11,4.093513,0,78
16,14,3.7256584,0,78
1,45,1.6126112,0,79
2,12,3.2043507,0,79
3,33,1.991912,0,79
4,20,2.5123796,0,79
1,28,3.041335,0,80
2,12,2.9065459,0,80
3,32,1.8406965,0,80
4,15,3.2523627,0,80
5,17,2.056564,0,80
1,32,2.9672992,0,81
2,19,2.308133,0,81
3,28,2.4977744,0,81
4,13,2.8375175,0,81
1,43,2.8314385,0,82
2,31,3.1016116,0,82
3,24,2.9047601,0,82
4,33,1.7862306,0,82
1,15,3.158916,0,83
2,7,4.2840395,0,83
3,16,2.8027778,0,83
4,12,3.2268887,0,83
5,18,2.4246755,0,83
6,9,4.258103,0,83
7,8,4.0355897,0,83
8,12,3.1923106,0,83
9,14,2.7743492,0,83
1,20,2.6927576,0,84
2,10,3.1641324,0,84
3,15,3.1369758,0,84
4,11,3.4317553,0,84
5,14,3.6569993,0,84
6,18,3.130757,0,84
7,23,2.6409016,0,84
1,18,3.2346354,0,85
2,32,1.8865913,0,85
3,21,2.1596336,0,85
4,18,2.7490244,0,85
5,28,1.9520708,0,85
6,16,3.1917934,0,85
7,10,3.2132227,0,85
8,21,2.5527494,0,85
9,16,3.3038397,0,85
10,15,4.6868587,0,85
11,21,2.8165078,0,85
12,16,2.6045554,0,85
13,13,3.290777,0,85
14,1,7.270113,0,85
1,9,3.8121157,0,86
2,1,3.8429768,0,86
3,22,2.3480673,0,86
4,45,2.2786992,0,86
5,17,3.4662025,0,86
6,1,6.340057,0,86
1,25,2.165162,0,87
2,25,2.0933604,0,87
3,17,2.7263393,0,87
1,2,10.435093,0,88
2,2,5.412966,0,88
3,124,1.2421917,0,88
1,18,3.3822045,0,89
2,14,3.6370473,0,89
3,11,3.5013287,0,89
4,15,2.695166,0,89
5,19,2.8294992,0,89
6,20,3.3022337,0,89
7,23,3.3011005,0,89
8,7,4.5772243,0,89
9,16,3.8434222,0,89
1,19,3.049766,0,90
2,45,1.6285186,0,90
3,14,2.6614723,0,90
1,19,2.5937924,0,91
2,18,2.6724977,0,91
3,25,2.1502702,0,91
4,23,3.160235,0,91
5,25,2.2184153,0,91
6,17,2.1273909,0,91
7,22,2.3637168,0,91
8,24,2.701573,0,91
9,23,2.5840683,0,91
10,18,2.9270263,0,91
1,11,2.7345674,0,92
2,26,1.8348286,0,92
3,18,2.3906953,0,92
4,26,2.2887354,0,92
5,12,4.100735,0,92
6,20,2.8316362,0,92
7,19,3.3742268,0,92
8,13,2.9419622,0,92
9,8,4.1618195,0,92
10,14,3.0709932,0,92
11,10,3.7352445,0,92
12,16,2.70729,0,92
13,7,4.512375,0,92
1,20,2.411074,0,93
2,11,3.3649282,0,93
3,32,1.7268906,0,93
4,11,2.6474261,0,93
5,21,2.4238596,0,93
6,14,2.7818596,0,93
7,16,2.087562,0,93
8,16,2.369335,0,93
9,15,2.5805612,0,93
10,12,2.6106045,0,93
11,10,3.0330074,0,93
12,19,2.384054,0,93
13,14,3.0425656,0,93
14,14,3.104883,0,93
15,20,2.2118936,0,93
16,8,4.8573017,0,93
1,29,2.3603415,0,94
2,32,1.9803767,0,94
3,11,4.899093,0,94
4,23,2.6354556,0,94
1,14,4.7680674,0,95
2,14,4.4901714,0,95
3,24,2.625221,0,95
4,20,3.2038846,0,95
5,20,2.9480448,0,95
6,25,2.7562935,0,95
1,13,5.334242,0,96
2,85,0.18311988,0,96
1,11,3.4502041,0,97
2,19,2.5830314,0,97
3,14,3.4026833,0,97
4,20,3.0472271,0,97
5,9,4.309751,0,97
6,10,3.9125931,0,97
7,30,2.8339381,0,97
1,30,1.8904668,0,98
2,24,1.5784637,0,98
3,8,3.6219447,0,98
4,17,1.4167154,0,98
5,7,4.546296,0,98
6,23,2.1523623,0,98
7,23,1.4514353,0,98
8,20,1.7059448,0,98
9,25,1.5340544,0,98
10,24,1.6055291,0,98
1,11,2.041951,0,99
2,16,2.8244398,0,99
3,13,2.6843488,0,99
4,11,3.483877,0,99
5,14,3.2038631,0,99
6,18,2.8580449,0,99
7,23,2.4875312,0,99
8,5,4.115241,0,99
9,1,7.7051234,0,99
10,12,1.2059487,0,99
11,10,1.4753197,0,99
12,4,2.6941597,0,99
13,7,2.5316901,0,99
14,17,3.4236708,0,99
15,6,2.714738,0,99
16,4,3.648043,0,99
17,7,4.274007,0,99
18,6,2.3858483,0,99
19,7,3.6343505,0,99
20,5,4.9897814,0,99
21,2,5.7262487,0,99
22,3,4.505264,0,99
1,29,2.2405062,0,100
2,20,2.1950257,0,100
3,19,2.4538925,0,100
4,11,3.8503368,0,100
1,19,2.728743,0,101
2,22,2.388928,0,101
3,22,2.7841825,0,101
4,15,3.932873,0,101
5,13,3.0943072,0,101
1,1,7.3374333,0,102
2,28,1.865266,0,102
3,19,3.2393744,0,102
4,1,8.949642,0,102
5,27,1.9527553,0,102
6,1,8.520433,0,102
7,16,2.3748617,0,102
8,9,3.4028993,0,102
9,1,7.448854,0,102
10,13,3.966887,0,102
1,12,2.8384883,0,103
2,17,2.6520205,0,103
3,16,2.525403,0,103
4,17,2.2400985,0,103
5,14,3.7163877,0,103
6,10,4.0379934,0,103
7,10,4.3928432,0,103
8,10,4.3321567,0,103
9,15,3.9929152,0,103
10,10,3.5025625,0,103
11,11,4.2046533,0,103
12,15,2.7178602,0,103
13,13,3.2918162,0,103
14,18,2.3262978,0,103
15,14,4.5054564,0,103
16,16,3.284722,0,103
17,13,3.7312288,0,103
18,9,6.27312,0,103
1,14,2.9031978,0,104
2,14,2.7373521,0,104
3,16,2.6367288,0,104
4,12,2.4024222,0,104
5,13,3.2587762,0,104
6,25,1.7775719,0,104
7,22,2.8926787,0,104
8,27,2.3126879,0,104
9,19,3.0942886,0,104
10,14,3.4410982,0,104
1,23,3.4056,0,105
2,18,2.5423045,0,105
3,16,2.191214,0,105
4,26,1.7645042,0,105
5,17,3.223819,0,105
6,9,3.8241076,0,105
7,23,3.2891273,0,105
8,24,2.7235146,0,105
9,8,4.1650457,0,105
10,13,3.1778648,0,105
11,26,2.2783697,0,105
12,22,2.4731312,0,105
13,24,2.615571,0,105
14,14,2.439259,0,105
15,16,2.937531,0,105
16,13,3.0903935,0,105
1,15,4.6518116,0,106
2,1,2.1671495,0,106
3,2,2.6235774,0,106
4,1,3.2719457,0,106
1,18,2.1255956,0,107
2,35,0.5278129,0,107
3,15,2.2048733,0,107
4,16,1.4838012,0,107
1,21,2.3438375,0,108
2,19,2.209789,0,108
3,9,3.7700663,0,108
4,8,5.0718,0,108
5,22,2.1412876,0,108
6,16,3.5563877,0,108
7,7,3.5581412,0,108
8,4,5.3274198,0,108
9,1,14.08683,0,108
10,5,5.3272834,0,108
11,1,14.08683,0,108
12,7,4.5588217,0,108
13,1,14.08683,0,108
14,11,3.7210267,0,108
1,1,7.6062317,0,109
2,22,2.3199925,0,109
3,21,2.1324759,0,109
4,11,3.3804822,0,109
5,20,3.2427614,0,109
6,20,2.929849,0,109
7,1,6.2728276,0,109
8,18,3.3094447,0,109
9,22,2.1248293,0,109
10,24,2.3824387,0,109
11,17,3.4097612,0,109
12,1,7.0264015,0,109
13,23,2.2904685,0,109
1,18,3.8485236,0,110
2,10,2.5260813,0,110
3,32,1.6312426,0,110
4,68,1.392361,0,110
5,49,2.0742276,0,110
1,19,2.554281,0,111
2,12,2.484216,0,111
3,1,3.4632783,0,111
4,1,6.9843926,0,111
5,3,2.4025192,0,111
6,5,3.004395,0,111
7,13,2.341456,0,111
1,19,2.3948143,0,112
2,10,4.0537252,0,112
3,61,2.0371501,0,112
4,9,4.082743,0,112
5,1,7.645216,0,112
6,7,3.2179818,0,112
7,1,7.7001896,0,112
8,10,3.2035048,0,112
9,1,7.906809,0,112
10,11,3.5095043,0,112
11,11,4.027638,0,112
12,1,7.8536863,0,112
13,11,3.1759892,0,112
14,1,8.102942,0,112
15,8,4.261616,0,112
16,1,8.026623,0,112
17,10,4.0456204,0,112
18,1,8.052944,0,112
19,10,4.6307774,0,112
1,15,3.005321,0,113
2,17,3.7426445,0,113
3,17,3.6331334,0,113
4,12,4.405626,0,113
5,27,2.8857818,0,113
6,10,4.3570986,0,113
1,10,3.7025137,0,114
2,25,2.226253,0,114
3,18,2.5465477,0,114
4,24,1.9675944,0,114
5,13,3.3051033,0,114
6,29,1.9108257,0,114
7,12,3.2640786,0,114
8,9,4.098933,0,114
1,30,2.0791335,0,115
2,22,1.6781057,0,115
3,67,1.3970953,0,115
1,1,7.6062317,0,116
2,89,0.3341785,0,116
1,30,2.330431,0,117
2,15,3.2708511,0,117
3,26,2.6287632,0,117
4,21,2.8825707,0,117
5,16,4.2152295,0,117
6,26,2.5805118,0,117
7,15,3.6649606,0,117
1,32,3.0476654,0,118
2,18,3.5249414,0,118
3,15,2.796713,0,118
4,16,3.6055346,0,118
5,17,2.7681348,0,118
6,20,2.955416,0,118
7,20,3.322749,0,118
8,15,2.715997,0,118
9,15,2.4859748,0,118
10,23,2.716529,0,118
11,12,2.3855584,0,118
1,19,3.0281718,0,119
2,12,3.0948696,0,119
3,28,2.3277097,0,119
4,14,1.8670838,0,119
5,13,2.982121,0,119
6,11,3.7114675,0,119
7,16,3.3221154,0,119
8,23,2.58885,0,119
9,11,3.0208673,0,119
10,18,2.499482,0,119
11,7,2.6526446,0,119
1,20,2.5663104,0,120
2,18,2.289421,0,120
3,22,2.7655203,0,120
1,66,1.6803752,0,121
2,36,2.1118486,0,121
3,1,10.836859,0,121
4,13,4.463338,0,121
5,16,3.2953293,0,121
6,6,5.220336,0,121
7,4,4.202317,0,121
8,8,3.8015356,0,121
9,4,5.616402,0,121
1,11,4.607648,0,122
2,22,2.6985207,0,122
3,12,3.514558,0,122
4,16,2.982944,0,122
5,6,3.6645634,0,122
6,1,7.3728867,0,122
7,9,3.9733188,0,122
8,1,7.645216,0,122
9,15,3.802246,0,122
10,1,7.7001896,0,122
11,11,4.231306,0,122
12,19,2.629536,0,122
13,18,3.0589538,0,122
14,16,2.5177648,0,122
15,18,3.2299085,0,122
16,20,2.564522,0,122
17,18,3.0043535,0,122
1,20,2.867557,0,123
2,20,2.7689092,0,123
3,23,2.707605,0,123
4,16,3.0214849,0,123
5,22,1.8098302,0,123
6,30,2.3562782,0,123
7,28,2.0955076,0,123
8,27,2.4542668,0,123
9,33,2.0266767,0,123
1,43,1.4229499,0,124
2,10,2.7531803,0,124
1,23,2.1633925,0,125
2,17,2.2065995,0,125
3,12,3.3442202,0,125
4,27,2.5086582,0,125
5,13,2.03686,0,125
6,9,4.3882976,0,125
1,48,1.1208694,0,126
2,33,1.4950322,0,126
1,25,2.3661237,0,127
2,20,2.3561738,0,127
3,23,2.2086506,0,127
4,25,2.5032427,0,127
1,1,7.1001806,0,128
2,14,2.8494408,0,128
3,22,1.8841712,0,128
4,1,7.0125237,0,128
5,1,6.9557557,0,128
6,1,7.0287323,0,128
7,1,7.151029,0,128
8,1,7.227415,0,128
9,1,7.2446227,0,128
10,1,7.199329,0,128
11,1,6.967748,0,128
12,1,7.238392,0,128
13,1,7.265232,0,128
14,1,7.1270833,0,128
15,1,7.3132186,0,128
16,1,7.3802514,0,128
17,1,7.2597976,0,128
18,1,7.0119586,0,128
19,1,7.2866096,0,128
20,1,7.1111245,0,128
21,1,7.0735555,0,128
22,1,7.2052937,0,128
23,1,7.230438,0,128
24,1,7.440643,0,128
25,1,7.1359344,0,128
26,1,6.545107,0,128
27,1,7.348362,0,128
28,1,7.466497,0,128
29,1,7.527018,0,128
30,1,7.77066,0,128
31,1,7.5410914,0,128
32,1,7.7454257,0,128
33,1,7.5597796,0,128
34,1,7.5519385,0,128
35,1,7.369447,0,128
36,1,7.1133404,0,128
37,1,7.5797067,0,128
38,1,7.4301524,0,128
39,3,3.6046896,0,128
40,1,7.93953,0,128
41,1,7.577097,0,128
42,1,7.6387486,0,128
43,1,7.647898,0,128
44,1,7.430013,0,128
45,1,7.726423,0,128
46,1,7.675453,0,128
47,1,7.2618537,0,128
48,1,7.6577415,0,128
49,1,7.6159897,0,128
50,1,7.5620294,0,128
51,1,7.588284,0,128
52,1,7.796457,0,128
53,1,7.621908,0,128
54,1,7.1040263,0,128
55,1,7.751333,0,128
56,1,7.4351935,0,128
