num,length,response,context_length,name
17,19,2.5132024,0,5
18,28,1.8606898,0,5
19,10,5.282606,0,5
1,1,2.5857706,0,6
2,17,2.741513,0,6
3,14,1.6118623,0,6
4,20,1.4644198,0,6
5,16,2.6988568,0,6
6,2,6.849119,0,6
7,21,2.7805605,0,6
8,25,2.1671886,0,6
9,1,3.2187886,0,6
10,14,2.4921858,0,6
11,19,2.8432188,0,6
12,26,2.274117,0,6
13,22,2.4895098,0,6
14,2,4.1262116,0,6
15,25,2.283404,0,6
16,30,1.933683,0,6
17,28,2.2937903,0,6
18,1,3.1493015,0,6
19,16,4.0503306,0,6
20,28,2.1997204,0,6
21,28,1.6094878,0,6
22,26,1.6477088,0,6
23,1,3.5015721,0,6
24,22,1.8649814,0,6
25,23,1.869629,0,6
1,21,3.7301683,0,7
2,19,2.724187,0,7
3,31,2.1929235,0,7
4,23,2.4003625,0,7
5,17,2.0618415,0,7
6,21,1.8951389,0,7
7,43,1.9734286,0,7
8,41,1.4610453,0,7
9,20,1.9868647,0,7
10,28,2.359216,0,7
11,26,2.4683557,0,7
12,17,2.8834972,0,7
13,18,2.654174,0,7
14,19,2.5647476,0,7
15,19,2.6229784,0,7
16,6,3.896623,0,7
1,27,1.9250073,0,8
2,21,3.107894,0,8
3,11,3.2302763,0,8
4,26,2.4914176,0,8
5,23,3.4530706,0,8
6,23,3.5635803,0,8
7,33,2.4132347,0,8
8,20,2.4227285,0,8
9,18,2.129339,0,8
10,19,3.601989,0,8
11,4,5.1589584,0,8
12,28,2.9494493,0,8
13,19,4.470099,0,8
14,28,2.2032783,0,8
15,39,3.5531824,0,8
16,16,2.3376203,0,8
17,2,10.075712,0,8
1,16,3.5963652,0,9
2,14,2.6025803,0,9
3,25,2.3362875,0,9
4,15,2.681649,0,9
5,19,2.6851113,0,9
6,17,2.7018287,0,9
7,17,2.854186,0,9
8,21,2.4427352,0,9
9,35,1.7740029,0,9
10,28,1.7279025,0,9
11,18,2.6750646,0,9
12,21,1.733762,0,9
13,28,2.2153618,0,9
14,28,2.6065457,0,9
15,25,2.251012,0,9
16,23,2.4487214,0,9
17,18,2.896022,0,9
18,23,2.9737384,0,9
19,24,2.9349434,0,9
20,22,2.008772,0,9
21,16,3.0345879,0,9
1,36,3.041224,0,10
2,24,1.0421404,0,10
3,15,1.88555,0,10
4,8,2.9155385,0,10
5,25,1.4003088,0,10
6,16,2.2981393,0,10
7,30,2.2944257,0,10
8,15,3.5785406,0,10
9,14,2.131209,0,10
10,23,2.7487075,0,10
11,6,3.0092933,0,10
12,11,4.0007997,0,10
13,11,3.7925696,0,10
14,1,0.7959899,0,10
15,7,3.5622857,0,10
16,7,4.9017634,0,10
17,9,3.739431,0,10
18,15,4.711687,0,10
19,31,2.179787,0,10
20,34,1.8073772,0,10
21,14,3.0036237,0,10
22,16,4.710681,0,10
23,17,1.7176042,0,10
24,22,2.5170732,0,10
25,16,3.1711833,0,10
1,82,1.344894,0,11
2,35,1.3155712,0,11
3,13,2.2561076,0,11
4,33,1.9892762,0,11
5,27,2.4263437,0,11
6,46,1.6983094,0,11
7,25,2.8640015,0,11
8,20,2.4803667,0,11
9,29,2.3932178,0,11
10,18,2.9543698,0,11
11,22,2.2995424,0,11
12,21,2.0780647,0,11
13,23,2.2699723,0,11
1,39,1.5224853,0,12
2,19,2.9567652,0,12
3,26,1.9595289,0,12
4,21,2.1684554,0,12
5,32,1.9406611,0,12
6,30,2.8674219,0,12
7,26,2.8011355,0,12
8,32,1.9951786,0,12
9,20,3.5575569,0,12
10,22,3.290631,0,12
11,30,2.9290187,0,12
12,30,2.2493322,0,12
13,30,3.0461648,0,12
14,19,2.7670243,0,12
15,25,2.3078039,0,12
16,7,4.027219,0,12
1,1,2.5857706,0,13
2,22,2.8289332,0,13
3,17,3.0921052,0,13
4,16,2.5647593,0,13
5,20,3.9307165,0,13
6,1,3.2187886,0,13
7,32,2.0528178,0,13
8,21,3.2693799,0,13
9,17,3.249195,0,13
10,1,4.507976,0,13
11,18,3.7278547,0,13
12,21,2.9362948,0,13
13,17,3.177214,0,13
14,18,3.3912735,0,13
15,20,2.6223705,0,13
16,1,3.1493015,0,13
17,18,3.9049242,0,13
18,24,3.1394868,0,13
19,28,2.7422512,0,13
20,29,2.6413457,0,13
21,1,9.669671,0,13
22,18,3.3975894,0,13
23,30,2.5909822,0,13
24,19,2.6647503,0,13
25,1,7.1113906,0,13
26,4,2.271898,0,13
1,24,2.6724646,0,14
2,7,2.9199567,0,14
3,18,2.4295015,0,14
4,14,2.8766356,0,14
5,20,2.5923302,0,14
6,15,3.10437,0,14
7,22,1.776689,0,14
8,20,1.807276,0,14
9,12,1.8696814,0,14
10,25,2.2278724,0,14
11,18,1.7570676,0,14
12,13,1.7881111,0,14
13,24,2.328319,0,14
14,18,2.5801566,0,14
15,39,1.9444889,0,14
16,10,2.4156,0,14
17,18,2.966467,0,14
18,23,2.2786095,0,14
19,43,1.4273051,0,14
20,13,3.0070336,0,14
21,11,2.1599789,0,14
22,3,5.6520386,0,14
1,38,3.2854342,0,15
2,31,1.9109039,0,15
3,25,3.0676856,0,15
4,14,3.4371464,0,15
5,30,3.1115184,0,15
6,19,3.1771069,0,15
7,26,3.6406608,0,15
8,23,3.3141806,0,15
9,22,3.3182032,0,15
10,33,3.780146,0,15
11,16,4.3087883,0,15
12,19,2.8786633,0,15
13,31,4.408516,0,15
14,15,2.5218375,0,15
15,28,3.1393068,0,15
16,31,3.3188365,0,15
17,20,4.3584538,0,15
1,25,3.0357585,0,16
2,18,3.8681083,0,16
3,33,2.9651682,0,16
4,19,1.668343,0,16
5,23,1.8203604,0,16
6,25,2.0890062,0,16
7,19,2.7367358,0,16
8,25,2.474449,0,16
9,22,3.018677,0,16
10,27,2.708337,0,16
11,18,2.984753,0,16
12,30,2.2440755,0,16
13,17,3.4112039,0,16
14,24,2.9935968,0,16
15,28,2.2565289,0,16
16,21,2.2144105,0,16
17,15,3.232232,0,16
18,30,2.4736578,0,16
19,24,2.386126,0,16
1,42,2.728545,0,17
2,26,1.9299608,0,17
3,20,2.4755628,0,17
4,20,2.3574362,0,17
5,21,2.7931046,0,17
6,16,2.7566993,0,17
7,20,2.554688,0,17
8,32,2.6877832,0,17
9,26,2.1489723,0,17
10,24,3.5146666,0,17
11,22,3.2561338,0,17
12,27,2.512404,0,17
13,41,2.4713483,0,17
14,22,2.8600907,0,17
15,13,2.9396033,0,17
16,21,3.2180882,0,17
17,30,2.4778795,0,17
18,3,1.5350747,0,17
1,11,3.0764475,0,18
2,18,1.5223595,0,18
3,18,2.7151067,0,18
4,27,2.6744926,0,18
5,15,1.8952874,0,18
6,18,1.5026352,0,18
7,21,2.1736138,0,18
8,27,1.5892785,0,18
9,12,3.1820374,0,18
10,30,1.6134105,0,18
11,30,0.8753508,0,18
12,20,2.244165,0,18
13,20,2.6234252,0,18
14,20,2.9342177,0,18
15,10,2.7293656,0,18
16,22,2.2846892,0,18
17,18,4.215264,0,18
18,33,2.1015584,0,18
19,9,3.7912717,0,18
20,31,2.88736,0,18
21,17,2.2263603,0,18
1,18,3.5126019,0,19
2,18,4.051684,0,19
3,31,2.0830035,0,19
4,25,2.3922517,0,19
5,17,2.172329,0,19
6,30,2.1320179,0,19
7,18,2.690283,0,19
8,18,2.843283,0,19
9,19,2.713106,0,19
10,19,2.214377,0,19
11,29,2.2924929,0,19
12,16,2.9732828,0,19
13,23,2.199918,0,19
14,25,2.1219962,0,19
15,13,3.5525103,0,19
16,12,3.1658509,0,19
17,25,2.3586867,0,19
18,10,2.9958599,0,19
19,22,2.9985657,0,19
20,18,2.2817354,0,19
21,14,2.4372878,0,19
22,34,2.2795053,0,19
23,16,3.0036135,0,19
1,34,2.5384836,0,20
2,16,2.5393903,0,20
3,28,2.6116986,0,20
4,31,2.9622657,0,20
5,55,2.1311262,0,20
6,19,3.101555,0,20
7,27,2.2064397,0,20
8,35,1.9994853,0,20
9,14,2.6742737,0,20
10,38,2.7154496,0,20
11,24,3.045046,0,20
12,19,3.306192,0,20
13,23,2.455625,0,20
14,5,7.43572,0,20
15,25,3.0272472,0,20
16,18,3.361605,0,20
17,4,8.837178,0,20
1,17,4.1197042,0,21
2,25,3.176992,0,21
3,21,3.1402576,0,21
4,30,1.5071743,0,21
5,26,2.7850652,0,21
6,22,3.6776025,0,21
7,12,2.7438176,0,21
8,17,1.7558625,0,21
9,38,1.9012624,0,21
10,16,2.7119758,0,21
11,13,3.5378854,0,21
12,52,2.7647798,0,21
13,14,3.4848723,0,21
14,29,3.4305165,0,21
15,31,2.3762963,0,21
16,18,3.2713883,0,21
17,13,3.3860996,0,21
1,22,2.3625224,0,22
2,26,3.4955702,0,22
3,31,1.7968758,0,22
4,18,2.5256593,0,22
5,18,2.3467114,0,22
6,21,2.1012995,0,22
7,15,2.983958,0,22
8,20,1.8870887,0,22
9,21,2.2030916,0,22
10,29,2.2473946,0,22
11,20,1.8274351,0,22
12,18,3.2599545,0,22
13,24,2.434171,0,22
14,20,2.7073057,0,22
15,17,2.885121,0,22
16,40,3.1555977,0,22
17,14,3.1650798,0,22
18,50,2.5708208,0,22
1,21,3.9574568,0,23
2,23,2.1132417,0,23
3,25,2.6653094,0,23
4,15,2.1976383,0,23
5,21,4.0369816,0,23
6,34,2.3464448,0,23
7,15,3.624,0,23
8,31,2.3718998,0,23
9,22,3.2157886,0,23
10,23,3.2097337,0,23
11,26,2.4661376,0,23
12,40,2.0992293,0,23
13,23,3.012133,0,23
14,26,1.842533,0,23
15,25,3.0674274,0,23
16,16,2.2785442,0,23
17,36,1.7389951,0,23
18,28,1.8257428,0,23
19,4,3.1377792,0,23
1,31,2.6421814,0,24
2,16,3.8170378,0,24
3,22,2.34376,0,24
4,15,3.5906289,0,24
5,15,2.8447616,0,24
6,26,1.7752622,0,24
7,19,2.1735349,0,24
8,20,2.5502,0,24
9,10,3.6154659,0,24
10,25,2.3913105,0,24
11,22,2.3220978,0,24
12,40,2.2780743,0,24
13,14,3.9366746,0,24
14,10,2.790098,0,24
15,19,2.9977772,0,24
16,23,3.940119,0,24
17,18,3.970011,0,24
18,26,3.049318,0,24
19,15,1.9851518,0,24
20,19,3.3972383,0,24
21,20,3.2539597,0,24
22,6,5.938057,0,24
1,1,2.5857706,0,25
2,35,2.5663447,0,25
3,24,2.6266499,0,25
4,26,2.1427553,0,25
5,26,2.7824419,0,25
6,2,6.849119,0,25
7,34,2.9353046,0,25
8,19,1.8135935,0,25
9,1,3.2187886,0,25
10,29,2.8428347,0,25
11,20,2.9882147,0,25
12,23,3.1683812,0,25
13,18,1.7666304,0,25
14,1,4.507976,0,25
15,25,2.55385,0,25
16,18,2.7785919,0,25
17,19,3.1531775,0,25
18,23,2.8551056,0,25
19,17,3.4660938,0,25
20,1,3.1493015,0,25
21,14,2.6143281,0,25
22,26,2.6394458,0,25
23,23,2.7215755,0,25
24,19,1.9143058,0,25
1,26,2.8686395,0,26
2,28,2.9880452,0,26
3,16,2.9952774,0,26
4,12,2.1940026,0,26
5,25,1.9141891,0,26
6,18,2.9504375,0,26
7,18,3.3415747,0,26
8,14,3.2601514,0,26
9,16,2.6625245,0,26
10,15,2.4159436,0,26
11,26,2.2618623,0,26
12,19,2.5532014,0,26
13,17,2.3252535,0,26
14,26,2.1631444,0,26
15,14,1.4458331,0,26
16,15,3.7344618,0,26
17,24,2.5879607,0,26
18,19,1.3612912,0,26
19,26,1.7709069,0,26
20,19,2.385084,0,26
21,20,3.176951,0,26
1,24,1.864095,0,27
2,23,2.2868378,0,27
3,19,2.0008178,0,27
4,31,2.7494912,0,27
5,15,1.6088148,0,27
6,28,2.7418463,0,27
7,25,2.9006052,0,27
8,20,3.2774634,0,27
9,22,3.460179,0,27
10,25,2.5804648,0,27
11,17,3.541507,0,27
12,18,2.9861712,0,27
13,14,4.3063345,0,27
14,13,4.087534,0,27
15,19,2.4867628,0,27
16,22,1.8833661,0,27
17,27,2.3407128,0,27
18,14,1.8826106,0,27
19,32,2.2641973,0,27
20,27,2.3912342,0,27
21,10,2.8584342,0,27
1,37,3.5754812,0,28
2,26,3.725981,0,28
3,18,1.8398212,0,28
4,26,2.4141903,0,28
5,28,2.8858404,0,28
6,18,4.360419,0,28
7,23,2.4115357,0,28
8,28,2.1805959,0,28
9,17,2.8346703,0,28
10,21,3.3132772,0,28
11,26,2.5377657,0,28
12,24,2.6667316,0,28
13,21,2.6248417,0,28
14,33,2.075064,0,28
15,23,3.7952182,0,28
16,24,3.2295277,0,28
17,25,2.0978596,0,28
18,17,2.3526127,0,28
19,10,1.9379536,0,28
1,21,3.011855,0,29
2,27,1.6772938,0,29
3,21,2.0181205,0,29
4,23,3.3904517,0,29
5,26,2.2888615,0,29
6,29,2.7134283,0,29
7,31,2.1052773,0,29
8,20,2.4469845,0,29
9,16,3.6313396,0,29
10,28,3.1989152,0,29
11,23,1.8755454,0,29
12,15,2.2445703,0,29
13,24,2.5412261,0,29
14,16,2.3579383,0,29
15,28,2.5487454,0,29
16,22,2.4880822,0,29
17,19,3.5501816,0,29
18,24,2.6282947,0,29
1,18,3.6887188,0,30
2,13,3.5133219,0,30
3,22,2.122112,0,30
4,17,1.3303225,0,30
5,19,1.6077958,0,30
6,26,1.3841308,0,30
7,17,1.0845044,0,30
8,24,1.2122841,0,30
9,26,2.4744358,0,30
10,20,1.4403762,0,30
11,18,2.9138193,0,30
12,30,1.7046623,0,30
13,19,2.66095,0,30
14,25,2.756799,0,30
15,23,2.7920914,0,30
16,19,2.1041574,0,30
17,27,2.7211118,0,30
18,22,1.9335511,0,30
19,21,2.5182843,0,30
20,13,1.576686,0,30
21,16,2.1738532,0,30
1,36,3.351113,0,31
2,13,3.0688272,0,31
3,47,2.6110814,0,31
4,29,1.6752877,0,31
5,25,3.7315996,0,31
6,42,2.8187969,0,31
7,26,1.8334982,0,31
8,23,2.6946745,0,31
9,33,2.9647157,0,31
10,33,2.2142053,0,31
11,41,1.9738628,0,31
12,44,2.161601,0,31
13,21,3.5975325,0,31
14,15,2.8736205,0,31
1,19,3.900994,0,32
2,41,2.5347257,0,32
3,20,3.8177264,0,32
4,16,3.2123976,0,32
5,19,2.9891005,0,32
6,19,2.3798165,0,32
7,23,3.0737443,0,32
8,16,5.0556192,0,32
9,27,3.1979175,0,32
10,21,2.718952,0,32
11,13,2.649726,0,32
12,36,2.4311485,0,32
13,20,3.748467,0,32
14,23,4.422934,0,32
15,21,3.1150794,0,32
16,18,4.20297,0,32
17,18,4.6632986,0,32
18,22,2.042678,0,32
19,35,2.5468295,0,32
20,7,3.650425,0,32
21,26,3.5623345,0,32
22,7,2.2852607,0,32
1,14,5.8902826,0,33
2,39,2.2579212,0,33
3,27,2.4267647,0,33
4,2,3.4846704,0,33
5,28,2.7931209,0,33
6,1,1.948608,0,33
7,15,1.5949862,0,33
8,25,2.965251,0,33
9,17,4.152643,0,33
10,31,2.602513,0,33
11,22,3.4689257,0,33
12,18,2.683781,0,33
13,1,3.3302898,0,33
14,25,3.1632721,0,33
15,28,2.8464978,0,33
16,26,3.3435414,0,33
17,16,3.3857796,0,33
18,17,1.9895521,0,33
19,27,2.513278,0,33
20,26,2.3495135,0,33
21,1,1.3515208,0,33
22,11,2.7082293,0,33
23,21,3.3527017,0,33
24,19,2.635041,0,33
25,1,0.012899055,0,33
1,41,1.9883175,0,34
2,34,2.5815518,0,34
3,18,2.196719,0,34
4,28,2.1956825,0,34
5,25,2.3334033,0,34
6,22,2.3318613,0,34
7,14,3.0361218,0,34
1,29,2.22401,0,35
2,25,2.0769398,0,35
3,30,2.0310254,0,35
4,21,3.2399828,0,35
5,32,2.2767177,0,35
6,30,1.4848282,0,35
7,14,2.5448241,0,35
8,22,2.143933,0,35
9,17,2.9914982,0,35
10,29,2.2216864,0,35
11,13,1.8632417,0,35
12,22,1.8606275,0,35
13,30,1.9095677,0,35
14,15,1.8423727,0,35
15,26,1.5047861,0,35
16,20,2.8141463,0,35
17,21,2.2505927,0,35
18,20,3.1199036,0,35
19,2,0.35911423,0,35
1,26,3.2925167,0,36
2,21,2.3994818,0,36
3,26,2.4972215,0,36
4,24,2.8055215,0,36
5,26,2.3077972,0,36
6,6,2.291638,0,36
7,22,3.1261983,0,36
8,30,2.156536,0,36
9,27,2.1614523,0,36
10,20,3.1715832,0,36
11,16,4.1340876,0,36
12,24,3.1983142,0,36
13,27,2.4542468,0,36
14,19,3.7681997,0,36
15,20,3.3477564,0,36
16,28,2.7453446,0,36
17,22,3.3931057,0,36
18,7,2.2448921,0,36
19,30,2.1600559,0,36
20,8,2.680063,0,36
1,27,3.4218445,0,37
2,28,3.0337307,0,37
3,24,2.9167237,0,37
4,13,2.411919,0,37
5,28,2.6109955,0,37
6,23,2.4158688,0,37
7,29,2.8610432,0,37
8,20,4.064956,0,37
9,30,3.0791302,0,37
10,18,2.2583737,0,37
11,18,4.4171343,0,37
12,33,3.4070141,0,37
13,34,2.7840679,0,37
14,30,3.0514078,0,37
1,30,3.0026796,0,38
2,18,2.397953,0,38
3,19,2.70123,0,38
4,17,3.6765747,0,38
5,24,2.607858,0,38
6,19,2.6685748,0,38
7,21,2.6696987,0,38
8,15,3.7939477,0,38
9,21,2.6911519,0,38
10,23,3.134294,0,38
11,23,3.1213233,0,38
12,22,2.006747,0,38
13,29,2.345448,0,38
14,29,2.407951,0,38
15,20,2.0403318,0,38
16,23,3.3347495,0,38
17,34,2.3827622,0,38
18,15,1.8015114,0,38
19,24,2.8427582,0,38
20,28,2.8363671,0,38
21,4,2.271898,0,38
1,1,2.5857706,0,39
2,22,3.0211394,0,39
3,18,3.59536,0,39
4,32,2.0594044,0,39
5,1,3.2187886,0,39
6,23,3.489993,0,39
7,43,2.2854888,0,39
8,19,3.399253,0,39
9,1,4.507976,0,39
10,22,3.6781669,0,39
11,31,2.5558429,0,39
12,24,2.6759944,0,39
13,14,3.214908,0,39
14,22,2.865247,0,39
15,1,3.1493015,0,39
16,18,3.0635312,0,39
17,34,3.2096024,0,39
18,23,3.0916996,0,39
19,24,3.2978618,0,39
20,1,7.1113906,0,39
21,16,3.8502433,0,39
1,15,4.487871,0,40
2,15,1.9908011,0,40
3,35,1.1814094,0,40
4,27,1.4397782,0,40
5,25,2.1782064,0,40
6,24,1.899863,0,40
7,24,1.8983604,0,40
8,31,2.4636998,0,40
9,1,1.948608,0,40
10,18,3.6129055,0,40
11,33,1.8094363,0,40
12,22,2.6381195,0,40
13,7,2.806254,0,40
14,16,2.8585513,0,40
15,1,1.110191,0,40
16,14,2.541659,0,40
17,1,0.7959899,0,40
18,16,2.8845472,0,40
19,1,0.7279272,0,40
20,17,2.784844,0,40
21,1,3.3302898,0,40
22,23,2.5113091,0,40
23,14,4.1287017,0,40
24,25,2.77428,0,40
25,12,2.9445539,0,40
26,19,3.2165413,0,40
1,19,3.6866763,0,41
2,31,1.2381735,0,41
3,30,1.1594288,0,41
4,30,2.0886738,0,41
5,31,2.1013298,0,41
6,21,2.1932244,0,41
7,27,1.5921897,0,41
8,22,2.095317,0,41
9,27,1.9858369,0,41
10,18,1.9795792,0,41
11,26,1.6005454,0,41
12,25,2.3832161,0,41
13,26,1.9465487,0,41
14,19,2.01815,0,41
15,18,1.3489358,0,41
16,22,2.3156955,0,41
17,26,1.7076936,0,41
1,11,2.7462869,0,42
2,19,1.3049142,0,42
3,27,1.518173,0,42
4,28,1.6061671,0,42
5,14,2.2939606,0,42
6,30,1.978321,0,42
7,30,1.978686,0,42
8,21,2.863206,0,42
9,16,2.3764925,0,42
10,27,1.8994668,0,42
11,17,3.3098197,0,42
12,22,2.1293495,0,42
13,17,2.3620458,0,42
14,26,2.001414,0,42
15,25,1.7929524,0,42
16,19,3.1163046,0,42
17,21,1.9820775,0,42
18,22,1.8814892,0,42
19,26,2.1669557,0,42
20,15,2.934999,0,42
1,27,3.2572513,0,43
2,38,2.3925288,0,43
3,20,3.2869775,0,43
4,15,3.7303355,0,43
5,27,1.7126874,0,43
6,46,1.7610561,0,43
7,2,3.5461822,0,43
8,54,2.4088778,0,43
9,83,1.9489051,0,43
10,21,3.9653633,0,43
11,44,2.9107983,0,43
12,28,2.8162155,0,43
13,16,3.7230453,0,43
1,14,2.707755,0,44
2,24,1.7236745,0,44
3,20,2.525304,0,44
4,19,1.9450183,0,44
5,23,3.867584,0,44
6,1,1.948608,0,44
7,28,2.649885,0,44
8,16,2.6742032,0,44
9,15,3.5592403,0,44
10,25,1.9870424,0,44
11,19,2.8389564,0,44
12,21,2.3134656,0,44
13,22,2.5697424,0,44
14,14,3.757663,0,44
15,1,3.3302898,0,44
16,15,3.5267346,0,44
17,26,3.03993,0,44
18,32,2.6086597,0,44
19,10,3.3187633,0,44
20,16,2.521714,0,44
21,25,2.2665267,0,44
22,26,2.3388228,0,44
23,23,3.409273,0,44
1,5,4.179011,0,45
2,62,1.812082,0,45
3,43,1.8894379,0,45
4,16,3.4057941,0,45
5,110,1.3230301,0,45
6,11,3.3148232,0,45
7,9,3.618718,0,45
8,11,3.6631985,0,45
9,30,2.3048046,0,45
10,3,3.4726636,0,45
1,28,2.6029906,0,46
2,18,2.6524312,0,46
3,27,2.3052812,0,46
4,25,2.7925973,0,46
5,14,2.0473807,0,46
6,26,2.3439364,0,46
7,30,2.2664876,0,46
8,31,2.899162,0,46
9,29,2.2915683,0,46
10,25,2.7221282,0,46
11,27,2.4983423,0,46
12,28,2.1387029,0,46
13,28,2.5870433,0,46
14,22,2.0313916,0,46
15,35,2.5234103,0,46
16,23,2.160404,0,46
17,7,3.9470503,0,46
1,20,3.459488,0,47
2,13,3.1176388,0,47
3,24,2.9050138,0,47
4,26,1.4641416,0,47
5,19,2.528353,0,47
6,30,1.8576936,0,47
7,18,2.5960011,0,47
8,22,2.9921873,0,47
9,15,2.909782,0,47
10,24,3.0224338,0,47
11,20,2.6267893,0,47
12,27,2.552611,0,47
13,16,3.5548494,0,47
14,29,2.305816,0,47
15,24,2.6148117,0,47
16,7,2.0284536,0,47
17,20,2.4335616,0,47
18,25,2.5843554,0,47
19,24,2.0960112,0,47
20,28,3.3003223,0,47
21,13,1.9351708,0,47
1,1,7.0208316,0,48
2,31,2.6040883,0,48
3,32,2.3692794,0,48
4,30,2.8698108,0,48
5,1,3.2187886,0,48
6,29,2.0297067,0,48
7,31,1.900301,0,48
8,25,2.6703262,0,48
9,20,3.5661876,0,48
10,1,4.507976,0,48
11,18,3.0796835,0,48
12,18,2.6261644,0,48
13,16,3.1708286,0,48
14,14,2.9100268,0,48
15,56,2.8895206,0,48
16,1,3.1493015,0,48
17,24,2.8982947,0,48
18,1,nan,0,48
1,25,3.058354,0,49
2,22,2.8081834,0,49
3,39,1.6469378,0,49
4,20,2.0451298,0,49
5,6,3.7930071,0,49
6,15,1.8902737,0,49
7,17,2.1657655,0,49
8,13,1.9652247,0,49
9,22,1.9783294,0,49
10,17,3.3430068,0,49
11,32,1.5551455,0,49
12,28,2.0476794,0,49
13,20,1.3399761,0,49
14,22,1.7971573,0,49
15,20,2.1226764,0,49
16,23,1.9403927,0,49
17,21,2.7565045,0,49
18,17,1.6841612,0,49
19,26,2.3661027,0,49
20,13,2.6523778,0,49
1,1,2.5857706,0,50
2,21,2.3675826,0,50
3,25,2.4158082,0,50
4,28,3.5533571,0,50
5,2,6.849119,0,50
6,20,3.4649453,0,50
7,27,2.0161402,0,50
8,17,2.4822204,0,50
9,17,3.4259033,0,50
10,1,3.2187886,0,50
11,19,3.7943037,0,50
12,17,2.8341367,0,50
13,25,3.0715823,0,50
14,14,4.087925,0,50
15,1,4.507976,0,50
16,18,2.578311,0,50
17,29,2.3433244,0,50
18,27,2.7275321,0,50
19,1,3.1493015,0,50
20,15,4.021742,0,50
21,28,2.312573,0,50
22,23,2.4677677,0,50
23,25,2.8973467,0,50
1,9,4.125381,0,51
2,11,3.227243,0,51
3,11,3.9967332,0,51
4,21,1.4977623,0,51
5,25,1.9800164,0,51
6,17,3.0761409,0,51
7,21,2.6289358,0,51
8,30,2.3197436,0,51
9,27,2.2715988,0,51
10,23,2.8714418,0,51
11,19,2.535042,0,51
12,19,3.2497907,0,51
13,24,2.6807718,0,51
14,22,2.756579,0,51
15,22,3.7704916,0,51
16,19,3.1786985,0,51
17,26,2.7699134,0,51
18,7,2.8895907,0,51
19,18,2.7503111,0,51
20,27,2.480386,0,51
21,18,2.7826483,0,51
22,24,2.3430595,0,51
23,17,2.6722763,0,51
1,15,4.427072,0,52
2,26,1.2931284,0,52
3,19,1.5230155,0,52
4,27,1.5710075,0,52
5,19,1.4107221,0,52
6,16,1.7000574,0,52
7,32,1.0978563,0,52
8,22,1.802628,0,52
9,16,3.640539,0,52
10,30,1.9212165,0,52
11,19,2.0791357,0,52
12,19,2.4087725,0,52
13,19,2.1928434,0,52
14,23,1.5120667,0,52
