num,length,response,context_length,name
4,21,1.878801,0,18
5,10,3.8758802,0,18
6,19,2.377605,0,18
7,17,2.782216,0,18
1,18,3.3641434,0,19
2,14,2.9429767,0,19
3,18,2.7844763,0,19
4,28,2.0439417,0,19
5,11,4.1813707,0,19
6,12,3.1736875,0,19
7,8,3.19389,0,19
8,19,1.9754007,0,19
9,16,2.7548532,0,19
10,8,3.1393194,0,19
11,10,2.0681024,0,19
12,7,2.2692313,0,19
13,12,2.4584727,0,19
1,36,2.139911,0,20
1,19,3.5551865,0,21
2,65,1.8630879,0,21
3,20,3.1144886,0,21
4,18,3.158998,0,21
5,24,2.010296,0,21
6,10,2.138451,0,21
7,9,2.4917533,0,21
8,12,3.2640905,0,21
1,17,1.9863421,0,22
2,13,3.7040997,0,22
3,6,2.938577,0,22
4,5,3.480093,0,22
5,6,2.4508517,0,22
6,15,3.2885437,0,22
1,19,2.3805907,0,23
2,16,3.7380102,0,23
3,12,3.8320622,0,23
4,19,2.7986429,0,23
5,14,4.1318784,0,23
6,26,2.3789918,0,23
1,16,3.2029798,0,24
2,9,2.4451387,0,24
3,14,4.032017,0,24
4,10,3.3598375,0,24
5,10,4.4344063,0,24
1,1,2.5857706,0,25
2,18,3.863465,0,25
3,21,2.0660107,0,25
4,17,2.5376623,0,25
5,1,4.058579,0,25
6,17,2.5775673,0,25
7,24,2.341811,0,25
8,22,2.5660708,0,25
1,22,2.7769337,0,26
2,10,3.0506508,0,26
3,21,2.3640382,0,26
4,23,1.3177187,0,26
5,20,3.1875489,0,26
6,18,2.6218953,0,26
7,15,2.0184803,0,26
1,21,2.7170868,0,27
1,43,1.9128007,0,28
2,44,1.9938034,0,28
3,33,1.9664345,0,28
4,27,1.9181896,0,28
5,8,2.1114202,0,28
1,23,2.4513383,0,29
2,14,1.9665087,0,29
3,13,4.150901,0,29
4,17,2.5864651,0,29
5,24,2.5205326,0,29
6,25,1.8028233,0,29
7,19,2.3827806,0,29
8,17,1.9993073,0,29
9,25,3.5929196,0,29
1,17,3.751683,0,30
2,10,3.2276082,0,30
3,13,3.4364254,0,30
4,17,2.7073302,0,30
5,10,3.6259758,0,30
6,14,2.1199965,0,30
7,11,2.5555725,0,30
1,15,4.513442,0,31
2,1,2.8521297,0,31
3,18,2.8699892,0,31
4,14,3.9293332,0,31
5,25,1.8450959,0,31
6,20,1.6104091,0,31
7,1,5.361513,0,31
8,25,2.3473983,0,31
1,22,3.2823405,0,32
2,11,2.4757802,0,32
3,20,3.3546298,0,32
4,10,2.767195,0,32
1,14,5.8902826,0,33
2,15,1.989124,0,33
3,24,2.4738965,0,33
4,1,1.948608,0,33
5,9,5.1922464,0,33
6,1,3.3302898,0,33
7,12,4.3062987,0,33
8,18,3.0418124,0,33
1,16,2.933764,0,34
2,26,1.1703761,0,34
3,19,2.002324,0,34
1,17,3.488961,0,35
2,12,2.3139513,0,35
3,17,1.8275806,0,35
4,19,2.0569537,0,35
5,19,3.1109736,0,35
6,20,2.912148,0,35
7,19,2.7504056,0,35
8,17,2.7125194,0,35
9,17,2.5041983,0,35
10,10,1.9975255,0,35
11,12,2.1999586,0,35
12,12,2.162051,0,35
13,11,2.370191,0,35
14,19,2.3654587,0,35
1,17,3.5399647,0,36
2,15,2.6593747,0,36
3,15,3.1496732,0,36
4,17,2.6331708,0,36
5,14,3.5485296,0,36
6,11,4.110536,0,36
7,16,2.3217309,0,36
1,24,3.6418285,0,37
2,31,3.1955645,0,37
3,62,2.1923602,0,37
4,48,2.8262553,0,37
1,16,4.277512,0,38
2,14,4.1273904,0,38
1,1,2.5857706,0,39
2,15,2.370377,0,39
3,1,3.2187886,0,39
4,1,4.507976,0,39
5,1,3.1493015,0,39
1,15,4.487871,0,40
2,14,3.4739058,0,40
3,18,2.9853106,0,40
4,24,2.547337,0,40
5,27,2.5438151,0,40
6,6,2.295068,0,40
1,18,3.845997,0,41
2,8,3.6111782,0,41
3,25,0.98987293,0,41
4,17,2.4208682,0,41
5,32,1.3991544,0,41
6,23,2.4722066,0,41
7,19,2.7782333,0,41
8,13,1.9841398,0,41
9,32,0.7424815,0,41
1,11,2.7462869,0,42
2,5,5.026146,0,42
3,8,2.7762995,0,42
1,19,1.8458337,0,43
2,22,1.5849005,0,43
3,21,2.0620148,0,43
4,15,3.46896,0,43
1,14,2.707755,0,44
2,32,2.1196816,0,44
3,12,3.8921406,0,44
4,13,3.4337215,0,44
5,12,4.87826,0,44
6,18,3.2432358,0,44
7,12,2.3287592,0,44
8,12,3.4692304,0,44
9,18,2.4155836,0,44
10,10,3.0863745,0,44
11,13,4.540555,0,44
12,13,3.9601274,0,44
1,5,4.179011,0,45
2,50,1.5530233,0,45
3,22,1.7457633,0,45
4,1,3.416366,0,45
1,17,2.403737,0,46
2,19,2.1688426,0,46
3,21,3.062134,0,46
4,21,2.7969282,0,46
5,26,2.8794277,0,46
1,26,3.2892861,0,47
2,10,3.7723613,0,47
3,15,3.3827305,0,47
4,14,2.788522,0,47
5,15,4.4330435,0,47
1,1,7.0208316,0,48
2,24,3.1295938,0,48
3,24,2.2501245,0,48
4,1,3.9152188,0,48
5,34,2.2897668,0,48
6,1,3.7187796,0,48
7,17,3.023366,0,48
8,14,2.8531802,0,48
9,1,4.390527,0,48
10,21,3.434667,0,48
11,15,4.2865744,0,48
1,2,5.638951,0,49
2,17,2.3856719,0,49
3,26,1.9627938,0,49
4,25,1.4397438,0,49
1,1,2.5857706,0,50
2,29,2.0224042,0,50
3,23,2.4257472,0,50
4,1,9.064915,0,50
5,7,4.6679783,0,50
6,1,9.548278,0,50
7,21,2.758498,0,50
8,28,1.675192,0,50
9,31,2.5379655,0,50
10,31,1.7726246,0,50
11,22,2.0834363,0,50
12,23,3.3985136,0,50
13,32,2.8659623,0,50
14,14,1.4326308,0,50
1,9,4.125381,0,51
2,13,3.4777956,0,51
3,7,1.1003488,0,51
4,28,2.1057508,0,51
5,9,1.7162246,0,51
6,21,2.0466833,0,51
7,19,2.8407128,0,51
8,17,1.792239,0,51
9,25,2.5191429,0,51
10,17,2.134091,0,51
11,17,2.9180555,0,51
12,10,3.8782563,0,51
13,25,2.771725,0,51
14,25,3.206294,0,51
1,15,4.427072,0,52
2,12,3.3951793,0,52
3,5,5.3512673,0,52
4,13,3.798332,0,52
5,13,4.0837107,0,52
1,13,4.913151,0,53
2,11,2.4726143,0,53
3,13,2.7006853,0,53
4,14,2.9295268,0,53
5,17,2.536838,0,53
6,21,2.4914186,0,53
7,11,2.5808008,0,53
8,19,2.449391,0,53
1,29,3.1922317,0,54
2,17,3.5561879,0,54
3,42,2.0045707,0,54
4,14,3.0410118,0,54
5,20,3.2099206,0,54
6,11,3.8420658,0,54
1,1,7.0208316,0,55
2,20,3.449364,0,55
3,17,3.271854,0,55
4,1,3.9152188,0,55
5,109,0.4565328,0,55
1,25,3.0043175,0,56
2,18,2.2633872,0,56
3,20,2.374643,0,56
4,1,1.4672116,0,56
5,18,3.8151283,0,56
6,21,2.5278559,0,56
7,21,2.9112954,0,56
8,1,1.948608,0,56
9,21,3.0192568,0,56
10,21,3.761204,0,56
11,1,3.3302898,0,56
12,14,3.903832,0,56
13,18,4.016518,0,56
14,19,3.0227387,0,56
15,35,2.7403817,0,56
1,10,3.3212984,0,57
2,5,7.4620476,0,57
3,116,0.23789594,0,57
1,1,2.5857706,0,58
2,113,0.48059097,0,58
1,18,2.9261491,0,59
2,12,2.976059,0,59
3,13,2.829201,0,59
4,16,2.5438497,0,59
5,14,2.3137102,0,59
6,11,2.8534157,0,59
1,18,3.2105877,0,60
2,13,3.125892,0,60
3,7,3.201403,0,60
4,41,1.3209268,0,60
5,13,2.3046005,0,60
1,19,2.9556487,0,61
2,28,2.8873572,0,61
3,19,2.909453,0,61
4,12,2.5167525,0,61
5,25,1.6037538,0,61
6,22,3.1385145,0,61
7,12,3.4859335,0,61
8,10,4.1491823,0,61
9,22,2.861865,0,61
10,12,3.1080422,0,61
11,19,3.1155672,0,61
12,21,2.746729,0,61
13,20,3.0932534,0,61
14,12,3.3682745,0,61
1,18,3.0853271,0,62
2,28,1.9199034,0,62
3,73,1.4807101,0,62
4,23,2.133946,0,62
5,30,1.7693911,0,62
1,25,3.2037935,0,63
2,25,2.2559893,0,63
3,9,3.213088,0,63
4,23,2.5681388,0,63
5,17,3.9868813,0,63
6,33,2.6530035,0,63
7,33,2.4806948,0,63
8,30,2.845793,0,63
9,17,3.7622058,0,63
10,10,4.4248857,0,63
11,10,3.8708367,0,63
12,20,2.2541757,0,63
13,22,2.3531356,0,63
1,19,3.6057942,0,64
2,18,2.687398,0,64
3,14,3.1988091,0,64
4,14,2.823505,0,64
5,21,2.2318795,0,64
6,15,2.0456462,0,64
7,23,1.4414451,0,64
8,12,2.9512193,0,64
9,12,3.2450247,0,64
10,13,3.9140258,0,64
11,16,3.194108,0,64
12,18,2.5484436,0,64
13,14,3.0940292,0,64
14,13,2.5945344,0,64
15,9,3.2722418,0,64
16,11,2.7575636,0,64
17,10,2.897249,0,64
18,4,4.5917354,0,64
1,18,2.243174,0,65
2,19,2.6992655,0,65
3,15,2.6481996,0,65
4,14,2.3097506,0,65
5,17,1.8662058,0,65
6,19,2.9350169,0,65
7,13,2.8592715,0,65
8,9,2.4696367,0,65
1,75,1.9305013,0,66
1,7,7.0779643,0,67
2,33,2.232227,0,67
3,17,2.5472913,0,67
4,7,4.334645,0,67
5,9,3.0246239,0,67
6,19,2.236088,0,67
7,11,3.759632,0,67
8,12,3.483573,0,67
1,19,3.6524343,0,68
2,12,2.8045201,0,68
3,18,2.3923762,0,68
4,21,2.781379,0,68
1,25,2.2375963,0,69
2,39,1.9958718,0,69
3,11,3.0624187,0,69
4,8,3.0811527,0,69
5,14,3.9700089,0,69
6,13,3.4820757,0,69
7,14,3.0883532,0,69
8,11,3.3942456,0,69
9,11,4.0451875,0,69
10,9,3.29011,0,69
11,20,3.797802,0,69
12,3,3.2404726,0,69
1,11,3.3584006,0,70
2,22,2.0173807,0,70
3,14,2.0966854,0,70
4,17,1.6469337,0,70
5,13,2.3613303,0,70
6,19,1.7515926,0,70
7,15,1.5878297,0,70
1,27,2.673065,0,71
2,17,3.1400292,0,71
3,30,3.0129244,0,71
4,23,2.1497276,0,71
5,23,2.4937866,0,71
6,17,4.0544024,0,71
7,22,2.717768,0,71
8,20,2.2037408,0,71
1,127,0.5032511,0,72
1,38,2.6129346,0,73
2,12,2.674517,0,73
3,21,2.292111,0,73
4,11,3.952598,0,73
5,83,0.55063987,0,73
1,21,3.9935613,0,74
2,20,2.9694712,0,74
3,21,2.353477,0,74
4,23,2.7461355,0,74
1,1,5.256551,0,75
2,15,4.6469913,0,75
3,1,5.9197345,0,75
4,13,2.7710536,0,75
5,1,5.747808,0,75
6,8,2.5844908,0,75
7,1,5.7769394,0,75
8,9,3.163541,0,75
1,21,4.27415,0,76
2,10,2.4805706,0,76
3,15,2.1614735,0,76
4,10,3.7646334,0,76
5,19,3.3623793,0,76
6,15,2.2556198,0,76
7,16,4.3228345,0,76
1,19,2.8869202,0,77
2,22,0.98748213,0,77
3,12,3.291266,0,77
4,20,2.6677713,0,77
5,20,3.2496092,0,77
1,14,3.7478771,0,78
2,23,2.1150453,0,78
3,14,3.1580691,0,78
4,37,1.9198426,0,78
5,21,2.9482157,0,78
6,9,1.7354478,0,78
7,9,3.1647222,0,78
8,15,2.8943183,0,78
9,16,3.2646074,0,78
10,22,3.233163,0,78
11,27,2.9842842,0,78
12,28,2.8905494,0,78
13,10,4.4398828,0,78
14,11,2.518706,0,78
15,11,4.42168,0,78
16,14,3.378366,0,78
1,45,1.871918,0,79
2,12,3.4188294,0,79
3,33,2.3043709,0,79
4,20,2.9594553,0,79
1,28,2.998431,0,80
2,12,2.9216273,0,80
3,32,1.4453533,0,80
4,15,2.9708061,0,80
5,17,1.6722918,0,80
1,32,2.805684,0,81
2,19,2.337525,0,81
3,28,2.4242432,0,81
4,13,2.1940644,0,81
1,43,3.3932688,0,82
2,31,3.4630518,0,82
3,57,1.6810912,0,82
1,15,3.6641405,0,83
2,7,4.7745743,0,83
3,16,2.6483893,0,83
4,12,3.7332988,0,83
5,18,2.2596638,0,83
6,9,4.5819974,0,83
7,8,4.4659095,0,83
8,12,3.4115005,0,83
9,14,2.4335167,0,83
1,20,2.643799,0,84
2,10,2.5047743,0,84
3,15,2.6684096,0,84
4,11,3.1010783,0,84
5,14,3.102116,0,84
6,18,2.446989,0,84
7,23,2.186652,0,84
1,18,4.1945558,0,85
2,32,2.042996,0,85
3,21,2.0073042,0,85
4,18,2.2248197,0,85
5,28,2.2695544,0,85
6,16,2.5803747,0,85
7,10,2.2305806,0,85
8,21,2.8779023,0,85
9,16,3.0422838,0,85
10,15,4.5070057,0,85
11,21,3.0441008,0,85
12,16,3.3961368,0,85
13,13,3.250493,0,85
14,1,,0,85
1,9,3.4830894,0,86
2,1,4.3784723,0,86
3,22,2.2250247,0,86
4,45,2.398289,0,86
5,1,8.981852,0,86
6,16,3.8322926,0,86
7,1,2.889471,0,86
1,25,2.4599323,0,87
2,25,1.9798744,0,87
3,17,2.4756358,0,87
1,3,8.20003,0,88
2,1,3.9465735,0,88
3,1,3.8635743,0,88
4,88,1.3140019,0,88
5,35,1.5601174,0,88
1,18,3.6093264,0,89
2,14,2.9035733,0,89
3,11,2.946864,0,89
4,15,2.683218,0,89
5,19,2.6603713,0,89
6,20,2.9955451,0,89
7,23,3.0693202,0,89
8,7,3.1756122,0,89
9,16,3.77601,0,89
1,64,2.1051042,0,90
2,14,2.128695,0,90
1,19,2.5392637,0,91
2,18,2.564513,0,91
3,25,1.9432495,0,91
4,23,2.9367642,0,91
5,25,2.1216295,0,91
6,17,1.5766013,0,91
7,22,2.0611184,0,91
8,24,2.4733882,0,91
9,23,2.4706264,0,91
10,18,2.508686,0,91
1,11,2.7483711,0,92
2,26,1.8727324,0,92
3,31,2.2348967,0,92
4,1,1.279546,0,92
5,12,3.0024598,0,92
6,12,2.8023362,0,92
7,1,0.7959899,0,92
8,19,2.0126054,0,92
9,1,0.7279272,0,92
10,18,2.612459,0,92
11,13,2.411737,0,92
12,8,3.7353857,0,92
13,14,2.7621443,0,92
14,10,3.029431,0,92
15,16,2.125568,0,92
16,7,3.8354616,0,92
1,20,2.7080202,0,93
2,11,3.258801,0,93
3,14,2.8345556,0,93
4,18,1.8904704,0,93
5,11,3.6355293,0,93
6,21,1.9746853,0,93
7,14,2.558841,0,93
8,16,1.6275803,0,93
9,16,2.5028079,0,93
10,15,3.0475783,0,93
11,12,2.161041,0,93
12,10,3.027265,0,93
13,19,2.4366148,0,93
14,14,2.8579357,0,93
15,14,2.6371522,0,93
16,20,2.4222033,0,93
17,8,3.9033349,0,93
1,29,2.7913191,0,94
2,32,2.0476623,0,94
3,11,3.8912373,0,94
4,23,2.2652025,0,94
1,14,4.6632376,0,95
2,14,3.9609618,0,95
3,24,2.7379954,0,95
4,20,3.2410376,0,95
5,20,2.926612,0,95
6,25,2.6786015,0,95
1,13,5.355545,0,96
2,85,0.15456066,0,96
1,11,3.2899058,0,97
2,19,2.1939201,0,97
3,14,3.2163348,0,97
4,20,2.379402,0,97
5,9,3.0873005,0,97
6,10,3.1703377,0,97
7,30,2.459809,0,97
1,30,1.6866486,0,98
2,24,1.4644035,0,98
3,8,2.8722808,0,98
4,17,1.3473752,0,98
5,7,3.5582461,0,98
6,23,1.6361917,0,98
7,23,1.4972525,0,98
8,20,1.5931158,0,98
9,25,1.3270974,0,98
10,24,1.4399135,0,98
1,11,2.4690201,0,99
2,16,2.0920932,0,99
3,13,2.570659,0,99
4,11,3.0945754,0,99
5,14,2.430526,0,99
6,18,2.5401666,0,99
7,23,2.1822958,0,99
8,5,3.4707997,0,99
9,1,4.3850327,0,99
10,12,2.8716142,0,99
11,10,2.4073153,0,99
12,4,1.1687189,0,99
13,7,2.1047747,0,99
14,17,3.3748276,0,99
15,6,2.4810302,0,99
16,4,2.8289514,0,99
17,7,4.420353,0,99
18,6,2.0965033,0,99
19,7,2.9131017,0,99
20,5,4.800384,0,99
21,2,3.5202036,0,99
22,3,3.5814524,0,99
1,29,2.6611793,0,100
2,20,2.115724,0,100
3,19,2.5499792,0,100
4,11,3.497176,0,100
1,19,2.7921784,0,101
2,22,2.4372118,0,101
3,22,2.7847269,0,101
4,15,3.3321383,0,101
5,13,3.19439,0,101
1,1,7.0208316,0,102
2,28,2.8729048,0,102
3,19,3.2391376,0,102
4,1,3.9152188,0,102
5,27,2.9524243,0,102
6,1,3.7187796,0,102
7,16,2.1560879,0,102
8,9,3.0941505,0,102
9,1,4.390527,0,102
10,13,3.4726994,0,102
1,12,4.2595034,0,103
2,17,2.0069904,0,103
3,16,2.384734,0,103
4,17,2.2292647,0,103
5,14,3.9368076,0,103
6,10,4.2002196,0,103
7,10,3.964671,0,103
8,10,3.9940116,0,103
9,15,3.957019,0,103
10,10,2.7639747,0,103
11,11,3.923072,0,103
12,15,2.346844,0,103
13,13,2.9701316,0,103
14,18,2.2563713,0,103
15,14,4.0572553,0,103
16,16,2.5767539,0,103
17,13,3.0837877,0,103
18,9,4.5579863,0,103
1,14,2.6319513,0,104
2,14,2.5594456,0,104
3,16,2.4321842,0,104
4,12,2.6083684,0,104
5,13,2.848338,0,104
6,25,1.5949469,0,104
7,22,2.3724964,0,104
8,27,2.164639,0,104
9,19,2.5795271,0,104
10,14,2.7413023,0,104
1,23,3.191908,0,105
2,18,2.4134655,0,105
3,16,2.0904436,0,105
4,26,1.6434218,0,105
5,17,2.6913836,0,105
6,9,2.7255948,0,105
7,23,3.4010847,0,105
8,24,2.2375662,0,105
9,8,3.1758,0,105
10,13,2.5181253,0,105
11,26,2.1909382,0,105
12,22,1.9214735,0,105
13,24,2.4025123,0,105
14,14,2.2013774,0,105
15,16,2.498064,0,105
16,13,2.7711089,0,105
1,15,4.9115186,0,106
2,1,1.4175671,0,106
3,2,1.9470605,0,106
4,1,2.7778366,0,106
1,18,2.1149924,0,107
2,35,0.51168084,0,107
3,31,1.2361027,0,107
1,21,2.2722056,0,108
2,19,2.1345506,0,108
3,9,3.6468427,0,108
4,8,4.1087427,0,108
5,22,1.9295743,0,108
6,16,3.4401937,0,108
7,7,2.8856683,0,108
8,4,4.4755125,0,108
9,1,,0,108
10,5,4.209004,0,108
11,1,,0,108
12,7,3.62093,0,108
13,1,,0,108
14,11,3.2263513,0,108
1,1,2.5857706,0,109
2,22,2.2538683,0,109
3,21,2.3140962,0,109
4,11,3.5972066,0,109
5,20,3.2498622,0,109
6,20,2.8790073,0,109
7,1,3.2187886,0,109
8,18,3.1073735,0,109
9,46,1.832193,0,109
10,17,3.1297152,0,109
11,1,4.507976,0,109
12,23,2.971089,0,109
1,18,3.9967623,0,110
2,10,2.0745595,0,110
3,32,1.4771031,0,110
4,37,1.2987812,0,110
5,31,2.3550637,0,110
6,49,1.9085605,0,110
1,19,2.0738103,0,111
2,12,1.8451866,0,111
3,2,2.7431252,0,111
4,3,2.0861757,0,111
5,3,3.1444204,0,111
6,1,,0,111
7,1,4.2311497,0,111
8,13,2.0226557,0,111
1,19,2.6998377,0,112
2,10,3.6323051,0,112
3,61,1.747789,0,112
4,1,1.279546,0,112
5,8,2.6174514,0,112
6,1,1.110191,0,112
7,7,2.647458,0,112
8,11,2.604253,0,112
9,12,2.971508,0,112
10,11,3.1232617,0,112
11,1,0.9971916,0,112
12,11,2.6345372,0,112
13,1,0.9677361,0,112
14,8,3.2847989,0,112
15,1,1.2203261,0,112
16,10,3.638132,0,112
17,1,1.2251582,0,112
18,10,4.09829,0,112
1,15,3.0431972,0,113
2,17,4.1326866,0,113
3,17,3.6344204,0,113
4,12,4.3343625,0,113
5,27,2.8406923,0,113
6,10,4.5118184,0,113
1,10,3.8545253,0,114
2,25,2.0532472,0,114
3,18,2.473047,0,114
4,24,2.1350212,0,114
5,42,2.0237806,0,114
6,1,1.8362473,0,114
7,11,3.403064,0,114
8,9,3.555887,0,114
1,30,2.3655527,0,115
2,22,1.9199017,0,115
3,2,6.2851024,0,115
4,25,1.6635957,0,115
5,40,1.1660483,0,115
1,1,2.5857706,0,116
2,89,0.36187473,0,116
1,30,2.566976,0,117
2,15,3.5035326,0,117
3,26,2.5097594,0,117
4,21,2.5091264,0,117
5,16,4.7052774,0,117
6,26,2.6142373,0,117
7,15,3.2357273,0,117
1,32,3.6868505,0,118
2,18,3.2175708,0,118
3,15,2.7228053,0,118
4,16,3.1375077,0,118
5,17,2.7169056,0,118
6,20,2.809159,0,118
7,20,2.9701304,0,118
8,15,1.9948803,0,118
9,15,2.2486405,0,118
10,23,2.4932144,0,118
11,12,2.410676,0,118
1,19,3.7345011,0,119
2,12,3.7271125,0,119
3,28,2.4756167,0,119
4,14,1.2108911,0,119
5,13,2.5298228,0,119
6,11,3.0077443,0,119
7,16,3.546108,0,119
8,23,2.7874992,0,119
9,11,2.745501,0,119
10,18,2.6078806,0,119
11,7,2.1177707,0,119
1,20,2.73023,0,120
2,18,2.4092562,0,120
3,22,3.154465,0,120
1,96,1.7633047,0,121
2,6,4.268643,0,121
3,1,,0,121
4,13,5.439811,0,121
5,8,4.9095907,0,121
6,10,3.2795656,0,121
7,8,3.0871692,0,121
8,8,3.1262565,0,121
9,2,4.599921,0,121
10,3,4.731813,0,121
1,11,4.8586555,0,122
2,22,2.3979812,0,122
3,12,3.270093,0,122
4,16,2.4576466,0,122
5,6,2.7341263,0,122
6,1,1.279546,0,122
7,9,3.3409665,0,122
8,1,1.110191,0,122
9,15,3.471199,0,122
10,1,0.7959899,0,122
11,11,3.7395902,0,122
12,19,1.9385781,0,122
13,18,2.7334385,0,122
14,16,2.304966,0,122
15,18,3.1470654,0,122
16,20,2.2049198,0,122
17,18,2.4168286,0,122
1,20,2.617793,0,123
2,20,2.5420222,0,123
3,23,2.3264656,0,123
4,16,2.6086621,0,123
5,22,1.4781238,0,123
6,30,2.1625555,0,123
7,28,1.7399545,0,123
8,27,2.0388484,0,123
9,33,1.805256,0,123
1,22,2.018494,0,124
2,21,1.8126261,0,124
3,10,3.1223063,0,124
1,23,1.952482,0,125
2,17,1.8711458,0,125
3,12,3.100721,0,125
4,27,2.426125,0,125
5,13,1.4232047,0,125
6,9,4.9589443,0,125
1,48,1.0696614,0,126
2,11,2.7781186,0,126
3,1,3.1371696,0,126
4,21,1.5385982,0,126
1,25,2.214732,0,127
2,20,2.295908,0,127
3,23,2.213474,0,127
4,25,2.4900062,0,127
1,1,2.2567246,0,128
2,14,2.2945728,0,128
3,15,2.0974247,0,128
4,3,1.6326449,0,128
5,2,2.6119173,0,128
6,2,2.7253983,0,128
7,4,1.3512603,0,128
8,2,2.894904,0,128
9,2,2.92411,0,128
10,2,3.0762231,0,128
11,3,2.029695,0,128
12,2,3.0265975,0,128
13,2,3.036729,0,128
14,1,5.347501,0,128
15,3,2.0202432,0,128
16,1,4.710713,0,128
17,1,5.0384703,0,128
18,2,3.0993514,0,128
19,3,2.0826492,0,128
20,1,5.5551453,0,128
21,1,5.4027333,0,128
22,2,3.2334633,0,128
23,3,2.1098852,0,128
24,1,5.2384114,0,128
25,2,3.1717026,0,128
26,1,5.691503,0,128
27,1,5.682295,0,128
28,1,5.4017587,0,128
29,1,4.8457413,0,128
30,1,5.352777,0,128
31,5,1.3095437,0,128
32,1,5.99657,0,128
33,2,3.313417,0,128
